"TAVISTOCK (THE LIBRARY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1656,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.01,6.48,3.67,5.34,1.30,6.56,8.26,7.30,6.85,3.10,,
February,3.93,0.04,4.40,0.21,5.09,4.31,9.30,1.57,2.92,5.58,,
March,1.33,3.02,4.95,3.70,1.25,4.48,5.19,0.43,1.79,3.70,,
April,3.23,3.28,3.53,3.03,5.47,1.79,2.80,0.07,2.75,3.24,,
May,3.31,5.07,1.93,1.80,1.73,0.39,2.62,4.22,1.28,1.59,,
June,3.87,4.15,2.58,2.10,5.18,1.39,1.38,1.61,3.08,0.85,,
July,6.52,4.28,3.59,0.99,0.61,8.76,2.64,3.72,8.84,3.27,,
August,5.27,1.37,3.08,5.03,1.97,0.49,0.99,7.45,3.81,0.14,,
September,2.57,5.77,1.60,4.08,5.95,3.01,3.72,2.72,0.34,1.96,,
October,1.29,9.43,4.88,4.65,7.98,1.46,3.58,5.65,4.37,4.11,,
November,10.98,3.32,1.96,1.76,7.29,5.01,2.89,7.87,8.86,8.66,,
December,2.39,4.18,2.20,15.95,6.02,6.53,4.44,5.90,3.70,5.22,,
Total,49.70,50.39,38.37,48.64,49.84,44.18,47.81,48.51,48.59,41.42,,
Calc annual,49.70,50.39,38.37,48.64,49.84,44.18,47.81,48.51,48.59,41.42,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
