TAVISTOCK THE LIBRARY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1656,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,5.14,7.00,3.49,6.09,5.59,7.37,7.90,8.83,2.79,8.25,
February,,0.43,4.53,10.83,2.25,6.73,3.33,3.94,3.47,1.63,1.64,
March,,4.36,4.47,2.76,2.65,1.08,0.82,5.43,5.79,0.74,3.22,
April,,0.93,4.42,3.45,4.67,3.59,2.80,2.32,1.20,0.74,3.37,
May,,2.59,1.83,2.55,4.19,5.10,2.02,0.72,1.69,4.53,2.00,
June,,0.08,1.17,0.70,2.94,0.24,2.98,3.36,2.76,2.65,1.21,
July,,1.38,5.06,1.09,4.50,3.74,1.59,6.46,2.38,1.85,3.53,
August,,3.07,5.43,3.96,4.92,4.96,2.53,3.79,2.70,3.52,5.99,
September,,1.02,3.40,3.85,5.89,5.42,0.85,6.40,1.91,0.59,5.69,
October,,1.62,1.78,7.72,7.18,5.80,3.14,3.92,7.64,8.95,5.98,
November,,4.66,3.26,4.12,4.58,4.97,10.77,4.85,5.77,15.95,7.11,
December,,2.66,7.16,6.25,7.08,5.67,1.11,5.07,5.86,10.69,5.25,
Total,,27.94,49.51,50.77,56.94,52.89,39.31,54.16,50.00,54.63,53.24,
Calc annual,0.00,27.94,49.51,50.77,56.94,52.89,39.31,54.16,50.00,54.63,53.24,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
