TAVISTOCK PUBLIC LIBRARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX482745,Long,-4.144085,Lat,50.550501,Elevation,283,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,3.3,4.39,5.08,3.04,2.63,2.7,1.99,7.6,7.22,4,5.07,0.14,4.64,3.85,1.14,2.98,6.44,1.72,3.38,3.81,4.17,5.8,6.62,6.47,5.28,8.6,3.87,4.99,10.12,8.8,6.86,9.33,1.91,9.58,3.05,6.33,0.97,2.38,2.83,5.61,5.85,3.53,5.72,4.62,2.52,1.83,7.23,4.54,2.54,3.59,6.38,6.24,1.55,3.67,1.04,7.72,7.53,3.9,2.38,4.74,7.84,2.11,8.1,1.95,2.16,2.33,5.65,1.73,4.62,8.45,1.51,4.19,2.53,,,,,5.14,7,3.49,6.09,5.59,7.37,7.9,8.83,2.79,8.25,5.01,6.48,3.67,5.34,1.3,6.56,8.26,7.3,6.85,3.1,3.84,6.15,8.88,,,,,,,,,
February,,,,,3.91,2.5,2.55,1.68,4.5,1.82,2.46,1.33,1.47,2.11,1,2.01,3.19,2.71,1.09,2.98,1.49,3.91,1.21,1.49,2.51,4.02,5.08,3.29,3.15,4.95,6.49,4.45,7.97,3.02,4.63,2.03,5.77,2.86,2.91,6.57,5.84,6.76,3.25,8.29,4.82,6.59,1.67,1.24,0.91,3.2,1.71,0.07,3.51,7.41,2.72,0.09,1.11,5.08,3.1,5.23,7.94,2.15,2.72,3.04,7.53,1.36,4.63,2.48,2.91,0.56,6.6,2.59,5.15,1.85,6.19,9.8,7.08,,,,,0.43,4.53,10.83,2.25,6.73,3.33,3.94,3.47,1.63,1.64,3.93,0.04,4.4,0.21,5.09,4.31,9.3,1.57,2.92,5.58,7.09,0.51,2.71,,,,,,,,,
March,,,,,3.8,0.48,3.26,4.43,4.16,1.23,1.1,6.32,1.32,1.4,0.96,2.44,1.15,4.28,0.88,2.76,2.75,3.46,3.98,2.98,2.47,2.37,4.23,4.67,3.73,2.65,3.03,2.62,5.51,4.06,1.46,1.93,4.23,4.74,1.86,1.24,2.01,5.3,1.74,1.95,5.6,2.18,4.41,1.94,5.26,4.81,2.3,3.2,1.59,0.35,3.21,3.8,4.95,5.51,1.65,1.31,2.9,3.74,3.42,6.02,2.28,6.94,1.68,1.35,5.09,6.44,1.07,2.98,7.5,4.71,7.15,0.79,2.74,,,,,4.36,4.47,2.76,2.65,1.08,0.82,5.43,5.79,0.74,3.22,1.33,3.02,4.95,3.7,1.25,4.48,5.19,0.43,1.79,3.7,3.61,3.69,1.09,,,,,,,,,
April,,,,,0.78,2.75,3.72,3.1,3.67,2.9,5.9,1.88,1.13,3.32,0.2,0.8,5.18,4.36,4.96,2.64,1.57,0.66,2.69,1.99,0.9,0.27,1.83,4.03,4.02,1.67,0.19,6.53,3.16,0.38,3.1,1.35,4.99,5.73,3.53,2.89,2.98,1.02,6.04,1.67,1.86,4.9,2.1,1.56,2.2,2.16,2.53,2.45,1.36,0.66,3.17,3.62,0.88,3.36,2.86,4.57,2.24,4.24,2.35,1.92,2.41,3.37,1.22,5.5,3.35,3.19,3.25,2.54,0.24,5.88,2.04,1.5,1.47,,,,,0.93,4.42,3.45,4.67,3.59,2.8,2.32,1.2,0.74,3.37,3.23,3.28,3.53,3.03,5.47,1.79,2.8,0.07,2.75,3.24,0.94,2.84,1.3,,,,,,,,,
May,,,,,0.05,1.98,2.72,3.53,1.58,3.39,2.27,2.08,1.75,4.5,3.23,3.5,3.21,2.85,3.1,1.85,4.48,0.71,1.91,1.95,0.52,3.36,2.17,3.24,2.79,6.37,3.08,0.23,1.36,1.98,0.59,3.17,0.4,4.94,6.07,3.43,0.92,1.62,1.8,2.62,1.67,3.93,2.66,1.92,2.88,2.67,2.1,4.6,2.13,1.81,3.57,0.77,0.09,1.98,3.05,2.98,2.69,1.98,2.14,2.82,3.07,0.96,4.36,4.29,2.38,2.02,2.27,1.37,2.2,4.13,2.23,3.03,1.64,,,,,2.59,1.83,2.55,4.19,5.1,2.02,0.72,1.69,4.53,2,3.31,5.07,1.93,1.8,1.73,0.39,2.62,4.22,1.28,1.59,2.33,7.12,4.67,,,,,,,,,
June,,,,,2.66,2.44,3.6,3.85,4.6,0.45,3.23,1.75,5,4.21,3.57,4.61,1.9,1.19,1.3,1.07,8.1,3,3.57,4.15,1.97,1.04,2.91,1.83,0.84,0.3,0.38,2.33,4.79,3.91,1.43,5.11,1.79,1.91,3,10.68,1.92,4.77,4.64,4.67,0.7,2.44,0.96,0.2,3.37,0.47,4.09,2.01,2.14,1.32,2.37,2.28,2.02,2.01,3.08,1.26,4.16,2.57,3.07,1.2,1.59,2.56,1.63,2.98,0.77,2.59,1.82,2.91,7.93,1.43,1.82,2.2,2.56,,,,,0.08,1.17,0.7,2.94,0.24,2.98,3.36,2.76,2.65,1.21,3.87,4.15,2.58,2.1,5.18,1.39,1.38,1.61,3.08,0.85,2.69,0.53,2.02,,,,,,,,,
July,,,,,1.76,3.37,3.4,2.22,3.24,3.11,2.13,3.41,1.2,4.1,3.41,2.62,1.14,0.74,2.53,0.82,2.84,4.76,2.5,1.42,1.4,3.77,1.46,4.52,0.35,1.23,1.46,7.58,3.45,4.34,1.9,5.34,1.92,5.72,1.58,3.74,5.95,2.57,6.86,5.97,4.28,0.76,3.79,2.38,7.06,3.96,6.46,4.05,1.69,5.17,3.42,5.25,2.71,2.21,0.47,1.24,1.06,1.6,2.33,4.85,6.7,0.65,1.6,2.1,2.99,3.74,3.62,1,3.42,0.21,5.6,5.11,1.82,,,,,1.38,5.06,1.09,4.5,3.74,1.59,6.46,2.38,1.85,3.53,6.52,4.28,3.59,0.99,0.61,8.76,2.64,3.72,8.84,3.27,1.17,3.06,2.74,,,,,,,,,
August,,,,,2.4,3.22,3.2,1.47,5.46,2.35,2.71,2.3,6.8,2.91,1.56,2.05,2.98,1.47,2.23,3.43,6.4,1.96,2.87,3.98,1.61,6.37,6.08,1.38,4.75,0.79,1.19,3.03,2.49,6.71,5.27,2.6,5.59,6.67,5.13,7.26,0.91,6.56,4.32,1.54,2.03,1.58,2.89,1.87,3.46,4.38,3.51,9.22,4.34,2.61,3.41,4.32,3.38,6.19,3.67,0.96,3.58,3.56,2.93,4.71,3.42,5.2,4.06,2.04,4.22,2.39,5.92,3.48,10.34,1.26,3.58,2.24,4.18,,,,,3.07,5.43,3.96,4.92,4.96,2.53,3.79,2.7,3.52,5.99,5.27,1.37,3.08,5.03,1.97,0.49,0.99,7.45,3.81,0.14,5.03,5.11,3.8,,,,,,,,,
September,,,,,2.65,4.4,1.77,2.27,2.45,5.43,3.06,1.5,2.81,3.25,0.79,0.48,5,3.8,2.43,5.25,2.41,2.87,3.87,5.55,4.37,0,10.25,2.83,6.15,6.55,2.48,5.07,4.36,2.65,6.97,5.09,7.58,3.26,3.94,5.87,5.8,1.85,4.59,7.96,2.51,6.01,2.97,4.25,1.21,2.37,1.8,3.21,3,2.97,2.56,0.63,6.57,4.76,2.31,2.07,1.65,4.27,2.77,4.93,2.71,1.73,1.14,1.06,2.5,1.12,0.26,2.42,1.49,2.87,2.59,1.6,2.14,,,,,1.02,3.4,3.85,5.89,5.42,0.85,6.4,1.91,0.59,5.69,2.57,5.77,1.6,4.08,5.95,3.01,3.72,2.72,0.34,1.96,0.47,3.69,4.05,,,,,,,,,
October,,,,,4.8,1.88,6.4,6.87,4.95,2.7,2.7,3.97,6.11,5.1,3.06,5.5,3.56,5.25,2.58,3.68,2.38,2.4,6,6.78,2.74,7.32,1.83,7.06,5.26,3.07,7.55,7.24,7.33,2.94,7.46,6.88,5.03,4.57,5.44,1.98,5.41,3.57,6.63,5.08,1.85,6.83,7.19,4.36,2.2,6.06,2.63,11.47,6.17,3.74,5.08,4.63,4.69,1.74,7.84,3.77,3.45,3.53,3.57,11.35,2.22,2.15,6.63,7.38,1.92,8.14,6.03,4.23,5.32,4.4,2.71,4.22,8.05,,,,,1.62,1.78,7.72,7.18,5.8,3.14,3.92,7.64,8.95,5.98,1.29,9.43,4.88,4.65,7.98,1.46,3.58,5.65,4.37,4.11,2.05,3.02,,,,,,,,,,
