TAVISTOCK PUBLIC LIBRARY,,,,,,,,,,,,
Grid ref,SX482745,Long,-4.144085,Lat,50.550501,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.53,3.90,2.38,4.74,7.84,2.11,8.10,1.95,2.16,2.33,,
February,7.94,2.15,2.72,3.04,7.53,1.36,4.63,2.48,2.91,0.56,,
March,2.90,3.74,3.42,6.02,2.28,6.94,1.68,1.35,5.09,6.44,,
April,2.24,4.24,2.35,1.92,2.41,3.37,1.22,5.50,3.35,3.19,,
May,2.69,1.98,2.14,2.82,3.07,0.96,4.36,4.29,2.38,2.02,,
June,4.16,2.57,3.07,1.20,1.59,2.56,1.63,2.98,0.77,2.59,,
July,1.06,1.60,2.33,4.85,6.70,0.65,1.60,2.10,2.99,3.74,,
August,3.58,3.56,2.93,4.71,3.42,5.20,4.06,2.04,4.22,2.39,,
September,1.65,4.27,2.77,4.93,2.71,1.73,1.14,1.06,2.50,1.12,,
October,3.45,3.53,3.57,11.35,2.22,2.15,6.63,7.38,1.92,8.14,,
November,5.31,0.95,6.62,3.10,3.35,7.21,3.65,3.88,2.05,1.41,,
December,7.78,9.03,5.00,5.81,4.88,1.76,4.35,5.94,5.07,6.53,,
Total,50.29,41.52,39.30,54.49,48.00,36.00,43.05,40.95,35.41,40.46,,
Calc annual,50.29,41.52,39.30,54.49,48.00,36.00,43.05,40.95,35.41,40.46,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
