BRAMCOTE,,,,,,,,,,,,
Grid ref,SK508375,Long,-1.245679,Lat,52.932507,,,,,,,
Station no,RR7206,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,,,,,,,,,,,
February,3.85,,,,,,,,,,,
March,1.03,,,,,,,,,,,
April,1.20,,,,,,,,,,,
May,1.76,,,,,,,,,,,
June,3.49,,,,,,,,,,,
July,1.69,,,,,,,,,,,
August,3.52,,,,,,,,,,,
September,0.83,,,,,,,,,,,
October,2.31,,,,,,,,,,,
November,2.41,,,,,,,,,,,
December,3.95,,,,,,,,,,,
Total,30.29,,,,,,,,,,,
Calc annual,30.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
