BRAMCOTE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK508375,Long,-1.2456787,Lat,52.932507,Elevation,292,ft,,,,,,,,,,,,
Station no,RR7206,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.09,1.6,1.84,4.06,1.03,2.09,1.26,3.11,4.25,,,,,,,,,
February,,,1.03,2.43,2.18,0.11,0.83,3.03,1.41,1.45,3.85,,,,,,,,,
March,,,0.79,0.31,0.86,1.65,2.79,2.31,1.21,0.95,1.03,,,,,,,,,
April,,,0.66,0.41,1.76,2.1,1.1,2.14,2.13,2.43,1.2,,,,,,,,,
May,,,2.82,2.46,1.71,0.6,0.49,1.44,2.54,3.36,1.76,,,,,,,,,
June,,,3.72,0.91,2.18,1,4.17,2.76,2.28,1.59,3.49,,,,,,,,,
July,,,1.84,2.38,2.76,3.33,2.58,0.48,1.27,2.4,1.69,,,,,,,,,
August,,,2.46,1.16,2.32,2.37,1.83,2.45,2.5,0.84,3.52,,,,,,,,,
September,,,2.96,2.04,0.79,0.87,2.93,2.55,0.38,2.82,0.83,,,,,,,,,
October,,,3.4,1.82,2.48,2.55,2.65,1.22,3.27,3.44,2.31,,,,,,,,,
November,,,1.12,1.39,2.35,2.94,1.38,1.84,2.18,1.26,2.41,,,,,,,,,
December,,,1.11,2.47,2.73,2.13,3.5,3.67,2.08,2.75,3.95,,,,,,,,,
Total,,,23,19.38,23.96,23.71,25.28,25.98,22.51,26.4,30.29,,,,,,,,,
