"GRIMSBY, WESTLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2576,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.50,1.43,3.26,1.68,2.25,
February,,,,,,,1.18,1.37,1.87,0.64,0.82,
March,,,,,,,0.33,1.43,1.81,0.09,1.60,
April,,,,,,,1.72,1.84,0.95,0.74,2.41,
May,,,,,,,1.86,1.15,1.07,1.19,1.41,
June,,,,,,,3.68,2.90,2.08,0.90,1.86,
July,,,,,,,2.08,2.46,0.32,1.10,5.01,
August,,,,,,,1.94,4.16,2.60,1.47,2.46,
September,,,,,,,0.67,3.52,0.42,1.10,3.97,
October,,,,,,,2.83,1.45,3.15,2.61,2.02,
November,,,,,,,2.50,2.89,2.78,3.41,2.70,
December,,,,,,,0.67,2.32,1.47,3.91,1.49,
Total,,,,,,,21.96,26.92,21.78,18.84,28.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.96,26.92,21.78,18.84,28.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
