ACKWORTH HILLTHORPE,,,,,,,,,,,,
Grid ref,SE474161,Long,-1.284557,Lat,53.639277,,,,,,,
Station no,RR6034,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.67,0.76,0.95,0.79,,
February,,,,,,,1.78,0.99,1.09,0.52,,
March,,,,,,,1.08,1.35,3.34,3.03,,
April,,,,,,,0.73,1.92,2.55,1.79,,
May,,,,,,,1.58,3.59,2.51,1.97,,
June,,,,,,,2.54,3.25,1.15,3.72,,
July,,,,,,,1.83,2.44,2.81,3.08,,
August,,,,,,,1.71,1.86,1.59,2.60,,
September,,,,,,,0.42,0.73,1.63,1.70,,
October,,,,,,,4.71,4.77,1.08,1.74,,
November,,,,,,,2.91,3.32,0.88,0.29,,
December,,,,,,,2.40,2.49,1.03,4.37,,
Total,,,,,,,24.36,27.47,20.61,25.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.36,27.47,20.61,25.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
