ACKWORTH HILLTHORPE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6034,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.61,0.75,3.91,2.61,0.97,2.21,0.43,2.46,1.55,2.91,,
February,1.47,1.02,1.19,0.67,0.98,2.42,3.58,0.56,1.79,2.15,,
March,0.32,1.05,2.34,2.25,1.69,0.74,4.30,1.82,1.12,4.20,,
April,1.47,0.80,0.20,2.33,0.50,0.70,0.99,1.68,1.12,1.68,,
May,1.94,0.62,4.28,1.93,1.26,1.23,2.28,2.26,2.36,0.85,,
June,3.11,2.90,4.21,0.70,2.52,0.47,1.07,2.19,1.10,0.90,,
July,3.14,0.12,4.22,0.70,2.96,3.94,1.22,0.58,3.68,3.63,,
August,2.79,1.61,4.64,1.01,2.06,2.19,1.94,4.01,1.97,2.86,,
September,0.13,1.82,1.23,2.41,0.77,0.67,1.49,0.81,4.51,1.83,,
October,2.13,1.93,2.20,3.21,1.24,0.99,2.54,3.43,1.61,3.25,,
November,2.76,2.79,1.87,1.48,2.46,2.17,2.84,0.86,1.06,1.68,,
December,2.57,3.54,1.56,1.28,4.19,6.14,2.08,1.20,3.44,3.36,,
Total,23.44,18.95,31.85,20.58,21.60,23.87,24.76,21.86,25.31,29.30,,
Calc annual,23.44,18.95,31.85,20.58,21.60,23.87,24.76,21.86,25.31,29.30,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
