GORING-BY-SEA-HIGHDOWN-TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0967604005,Long,-0.44420552,Lat,50.825207,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,475/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.92,1.6,1.78,2.69,4.7,0.95,0.9,3.42,2.33,1.18,1.28,3.75,4.43,1.76,4.55,2.98,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.57,1.66,3,2.99,1.35,0.78,3.76,5.62,0.7,1.16,2.17,1.83,0.23,4.4,2.66,0.22,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.24,1.35,1.14,6.2,0.57,1.32,1.34,3.23,3.18,0.25,3.5,0.87,0.21,1.88,1.76,1.98,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.68,0.7,1.65,1.23,1.24,1.18,2.22,2.38,1.34,2.08,0.43,0.22,1.53,0.08,0.75,2.07,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.88,1.16,3.07,1.73,1.95,1.25,1.2,2.66,2.28,1.83,1.39,2.55,0.36,0.85,2.7,0.85,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.38,1.73,2.98,2.91,1.43,0.73,0.63,2.28,1.29,1.8,2.34,2.37,1.8,2.2,3.32,0.67,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.05,4.23,1.77,1.24,1.15,0.12,3.05,2.96,0.87,2.51,3.8,0.49,2.77,3.58,1.68,0.98,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.91,1.79,4.89,0.71,4.98,1.14,2.05,3.88,1.57,1.78,3.02,1.91,3.57,1.76,4.55,1.45,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.55,2.04,2.83,1.32,1.34,1.71,2.81,3.54,3.77,3.34,2.01,2.24,2.88,3.86,4.35,0.11,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.57,1.85,0.56,0.55,1.81,8.04,0.75,1.58,3.11,3.5,1.83,2.31,1.46,1.27,2.55,2.15,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,4.45,0.15,3.84,1.36,2.41,3.47,6.03,4.75,3.7,1.68,4.88,0.99,0.86,2.52,2.01,3.52,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.93,4.28,3.47,2.14,2.81,1.72,2.03,2.43,3.18,0.75,2.25,3.36,4.02,1.91,4.23,5.81,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,23.13,22.54,30.98,25.07,25.74,22.41,26.77,38.73,27.32,21.86,28.9,22.89,24.12,26.07,35.11,22.79,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
