"GORING-BY-SEA (HIGHDOWN TOWER)",,,,,,,,,,,,
Grid ref,TQ093041,Long,-0.449514,Lat,50.826132,,,,,,,
Station no,475/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.42,2.33,1.18,1.28,3.75,4.43,1.76,4.55,2.98,2.72,,
February,5.62,0.70,1.16,2.17,1.83,0.23,4.40,2.66,0.22,3.68,,
March,3.23,3.18,0.25,3.50,0.87,0.21,1.88,1.76,1.98,2.12,,
April,2.38,1.34,2.08,0.43,0.22,1.53,0.08,0.75,2.07,0.74,,
May,2.66,2.28,1.83,1.39,2.55,0.36,0.85,2.70,0.85,1.85,,
June,2.28,1.29,1.80,2.34,2.37,1.80,2.20,3.32,0.67,1.22,,
July,2.96,0.87,2.51,3.80,0.49,2.77,3.58,1.68,0.98,3.08,,
August,3.88,1.57,1.78,3.02,1.91,3.57,1.76,4.55,1.45,6.48,,
September,3.54,3.77,3.34,2.01,2.24,2.88,3.86,4.35,0.11,4.38,,
October,1.58,3.11,3.50,1.83,2.31,1.46,1.27,2.55,2.15,8.38,,
November,4.75,3.70,1.68,4.88,0.99,0.86,2.52,2.01,3.52,5.37,,
December,2.43,3.18,0.75,2.25,3.36,4.02,1.91,4.23,5.81,3.26,,
Total,38.73,27.32,21.86,28.90,22.89,24.12,26.07,35.11,22.79,43.28,,
Calc annual,38.73,27.32,21.86,28.90,22.89,24.12,26.07,35.11,22.79,43.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
