LYMM-AGDEN-HALL,,,,,,,,,,
Grid ref,SJ715855,Long,-2.4297522,Lat,53.365594,Elevation,190,ft.,,
Station no,RR7991,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.58,0.51,2.55,3.9,3.77,1.88,3.87,1.3,,
February,1.91,4.34,2.54,1.75,2.3,2.13,0.9,0.43,,
March,1.87,3.39,1.73,1.1,2.36,1.77,1.02,1.73,,
April,1.09,1.21,3.63,1.86,1.13,1.81,0.82,0.9,,
May,2.32,3.78,1.4,1.06,1.75,1.92,6.18,1.38,,
June,2.93,2.25,6.13,3.86,1.01,2.85,1.54,1.15,,
July,5.29,3.1,4.45,2.7,3.47,1.2,2.08,0.24,,
August,2.4,5.56,3.22,2.57,1.54,1.96,1.75,1.6,,
September,4.22,2.12,2.17,4.88,2.76,4.75,2.11,3.37,,
October,3.5,3.23,3.48,5.24,1.83,4.68,3.89,1.72,,
November,3.3,3.25,6.2,3.55,2.2,3.07,1.77,1.73,,
December,5.54,3.9,5.22,2.18,3.29,1.34,3.44,2.58,,
Total,34.95,36.64,42.72,34.65,27.41,29.36,29.37,18.13,,
,,,,,,,,,,
NGR is Agden Hall. Altitudes match.,,,,,,,,,,
