BEDALE FENCOTE IVY COTTAGE,,,,,,,,,,,,
Grid ref,SE284937,Long,-1.564709,Lat,54.338072,,,,,,,
Station no,RR6019,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,1.13,0.87,2.56,1.90,0.49,2.73,0.59,,,,
February,3.89,1.14,0.81,1.65,1.78,1.09,1.16,1.27,,,,
March,0.83,1.49,0.75,2.59,1.52,1.33,0.91,1.28,,,,
April,1.20,1.57,1.46,1.08,1.20,2.27,0.47,1.43,,,,
May,1.37,0.84,2.35,3.75,3.06,0.70,3.58,3.75,,,,
June,2.72,1.22,1.37,1.64,0.99,1.13,0.98,3.22,,,,
July,1.98,3.80,2.28,2.95,1.55,0.73,1.37,1.97,,,,
August,5.95,1.76,2.21,2.43,3.30,3.02,2.30,1.75,,,,
September,0.52,0.97,0.65,3.03,1.16,1.50,0.31,0.54,,,,
October,4.21,1.53,2.17,7.32,0.56,1.50,4.36,3.97,,,,
November,2.33,4.09,1.58,1.25,1.58,3.50,2.71,2.19,,,,
December,1.75,2.73,1.85,1.25,1.57,0.40,1.92,2.87,,,,
Total,29.62,22.27,18.35,31.50,20.17,17.66,22.80,24.83,,,,
Calc annual,29.62,22.27,18.35,31.50,20.17,17.66,22.80,24.83,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
