"KESWICK (HIGH HILL)",,,,,,,,,,,,
Grid ref,NY260238,Long,-3.147069,Lat,54.603927,,,,,,,
Station no,3642,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.67,5.79,2.32,4.58,4.72,3.44,8.99,6.31,4.00,,,
February,5.56,1.23,1.96,4.77,1.69,0.78,5.29,5.99,1.63,,,
March,4.46,2.38,0.79,3.68,1.38,2.13,3.50,1.25,3.33,,,
April,4.86,3.18,3.82,1.16,1.99,1.20,1.06,1.70,4.76,,,
May,3.08,3.28,2.49,4.23,5.08,3.14,2.87,5.02,,,,
June,2.26,2.99,1.57,5.29,3.24,2.24,1.48,3.98,,,,
July,3.07,3.99,6.50,5.45,2.63,7.23,3.55,3.26,,,,
August,5.44,8.55,5.93,6.05,4.36,10.65,7.53,6.73,,,,
September,8.77,6.01,8.95,10.33,4.14,4.10,6.70,6.44,,2.97,,
October,1.14,5.67,3.35,13.58,3.44,4.50,6.29,5.41,,4.05,,
November,13.11,3.21,10.05,13.22,2.20,2.51,2.11,1.21,,10.17,,
December,12.27,5.10,3.50,8.46,8.28,8.65,6.99,3.96,,,,
Total,68.69,51.38,51.23,80.80,43.15,50.57,56.36,51.26,,,,
Calc annual,68.69,51.38,51.23,80.80,43.15,50.57,56.36,51.26,13.72,17.19,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
