ALDERLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST768907,Long,-2.3364608,Lat,51.614645,Elevation,310,ft,,,,,,,,,,,,
Station no,RR6975,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,3.05,1.23,2.38,3.07,3.91,0.64,2.41,0.54,4.82,4.28,1.87,1.89,3.87,4.12,0.67,4.67,,,
February,,0,1.61,3.72,3.39,0.09,0.46,3.69,1.55,3.66,6.18,0.91,1.03,1.66,4.79,0.76,2.29,,,
March,,1.67,0.86,0.8,2.92,3.56,3.21,4.27,0.59,0.9,1.48,2.73,1.45,4.55,1.42,5.16,2.21,,,
April,,1.53,1.12,0.07,3.39,2.66,0.95,3.18,2.52,2.56,1.24,3.01,1.69,2.85,1.91,3.29,1.26,,,
May,,3.98,1.21,1.72,2.34,0.55,0.35,2.96,2.58,2.25,2.53,1.46,2.42,5.23,2.34,0.28,2.45,,,
June,,1.59,2.67,1.76,2.28,2.36,2.62,2.35,2.41,1.67,2.22,2.32,3.56,4.74,1.24,3.75,2.83,,,
July,,4.16,5.1,3.43,3.17,5.46,0.76,1.7,0.71,0.62,1.06,2.36,1.08,2.96,3.77,1.47,1.48,,,
August,,7.65,3.37,3.2,3.65,4.12,2.18,6.64,3.42,2.07,3.34,2.43,3.85,4.09,2.91,4.36,1.75,,,
September,,2,1.89,1.34,3.23,0.95,7.95,3.47,1.28,2.29,0.65,2.22,2.99,3,2.46,1.31,0.78,,,
October,,8.07,4.26,4.35,5.17,2.85,5.34,1.59,5.67,3.43,4,1.35,2.05,8.1,0.74,1.87,5.86,,,
November,,2.69,2.58,2.07,5.25,5.2,0.89,1.29,3.6,2.91,2.97,1.11,2.89,2.02,1.97,4.15,3.83,,,
December,,4.09,1,3.24,2.87,2.74,4.4,4.45,4.13,2.92,6.43,6.2,2.89,2.55,2.45,1.05,1.86,,,
Total,,40.48,26.9,28.08,40.73,34.45,29.75,38,29,30.1,36.38,27.97,27.79,45.62,30.12,28.12,31.27,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1891 May IDR,,,,,,,,,,,,,,,,,,,,
