ALDERLEY,,,,,,,,,,,,
Grid ref,ST768907,Long,-2.336461,Lat,51.614645,,,,,,,
Station no,RR6975,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,1.87,1.89,3.87,4.12,0.67,4.67,,,,,
February,6.18,0.91,1.03,1.66,4.79,0.76,2.29,,,,,
March,1.48,2.73,1.45,4.55,1.42,5.16,2.21,,,,,
April,1.24,3.01,1.69,2.85,1.91,3.29,1.26,,,,,
May,2.53,1.46,2.42,5.23,2.34,0.28,2.45,,,,,
June,2.22,2.32,3.56,4.74,1.24,3.75,2.83,,,,,
July,1.06,2.36,1.08,2.96,3.77,1.47,1.48,,,,,
August,3.34,2.43,3.85,4.09,2.91,4.36,1.75,,,,,
September,0.65,2.22,2.99,3.00,2.46,1.31,0.78,,,,,
October,4.00,1.35,2.05,8.10,0.74,1.87,5.86,,,,,
November,2.97,1.11,2.89,2.02,1.97,4.15,3.83,,,,,
December,6.43,6.20,2.89,2.55,2.45,1.05,1.86,,,,,
Total,36.38,27.97,27.79,45.62,30.12,28.12,31.27,,,,,
Calc annual,36.38,27.97,27.79,45.62,30.12,28.12,31.27,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
