"GLENCOE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5402,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.38,17.74,10.98,15.38,6.02,4.25,14.81,16.07,5.84,1.02,,
February,8.58,0.23,6.97,2.37,13.51,4.61,7.47,11.19,12.85,3.66,,
March,1.19,4.39,5.19,5.09,5.67,3.72,1.92,16.14,6.85,7.50,,
April,3.62,5.82,7.31,6.34,3.80,2.46,2.45,1.51,5.17,4.75,,
May,5.99,4.25,2.61,5.99,1.01,2.78,4.09,5.65,2.11,2.31,,
June,6.69,1.84,3.94,2.56,6.55,2.98,4.72,9.52,3.68,2.21,,
July,5.76,7.50,5.12,5.20,3.86,6.38,8.73,6.11,10.50,5.84,,
August,1.44,4.26,7.95,8.13,6.13,4.90,4.42,5.55,3.84,3.79,,
September,2.59,9.07,2.56,13.12,14.01,4.09,8.30,6.85,4.01,5.46,,
October,8.47,10.26,8.24,15.26,16.13,10.66,3.00,17.71,3.58,11.37,,
November,12.19,11.90,3.75,2.14,7.28,6.10,1.35,16.84,13.07,11.06,,
December,10.79,13.63,2.02,12.33,4.72,17.62,3.75,11.91,4.74,12.61,,
Total,75.69,90.89,66.64,93.91,88.69,70.55,65.01,125.05,76.24,71.58,,
Calc annual,75.69,90.89,66.64,93.91,88.69,70.55,65.01,125.05,76.24,71.58,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
