GLENCOE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN105594,Long,-5.095709,Lat,56.687794,Elevation,85,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.29,16.63,8.38,17.74,10.98,15.38,6.02,4.25,14.81,16.07,5.84,1.02,0.76,6.57,10.71,10.65,5,16.72,9.61,,13.37,9.54,10.66,7.41,,,,,,,,
February,,,,,,,,,,2.2,0.71,8.58,0.23,6.97,2.37,13.51,4.61,7.47,11.19,12.85,3.66,6.34,2.97,11,4.11,13.08,6.76,,,14.09,12.38,7.72,,,,,,,,,
March,,,,,,,,,,1.72,5.71,1.19,4.39,5.19,5.09,5.67,3.72,1.92,16.14,6.85,7.5,2.36,2.66,7.19,2.41,6.61,6.73,2.41,10.65,3.91,8.23,5.97,,,,,,,,,
April,,,,,,,,,,2.03,2.88,3.62,5.82,7.31,6.34,3.8,2.46,2.45,1.51,5.17,4.75,3.54,3.52,10.3,6.11,2.35,5.42,14.25,6.71,,10.57,9.06,,,,,,,,,
May,,,,,,,,,,5.52,5.44,5.99,4.25,2.61,5.99,1.01,2.78,4.09,5.65,2.11,2.31,1.85,3.67,5.34,6.88,6.86,1.63,4.38,2.08,6.05,3.2,1.35,,,,,,,,,
June,,,,,,,,,,4.56,5.91,6.69,1.84,3.94,2.56,6.55,2.98,4.72,9.52,3.68,2.21,1.52,3.33,7.21,5.97,7.44,6.85,7.09,8.92,3.55,10.02,4.18,,,,,,,,,
July,,,,,,,,,,4.52,3.35,5.76,7.5,5.12,5.2,3.86,6.38,8.73,6.11,10.5,5.84,7.02,6.91,5.07,2.69,3.38,8.6,,8.05,3.01,11.55,6.1,,,,,,,,,
August,,,,,,,,,,9.2,10.29,1.44,4.26,7.95,8.13,6.13,4.9,4.42,5.55,3.84,3.79,9.24,11.03,9.03,4.6,3.68,8.09,,8.97,,10.58,8.22,,,,,,,,,
September,,,,,,,,,,4.34,4.97,2.59,9.07,2.56,13.12,14.01,4.09,8.3,6.85,4.01,5.46,3.6,11.36,8.01,5.66,9.1,11.64,,16.72,,17.13,9.49,,,,,,,,,
October,,,,,,,,,,12.37,13.46,8.47,10.26,8.24,15.26,16.13,10.66,3,17.71,3.58,11.37,8.17,13.43,20.46,9.85,5.46,0.66,,13.82,,13.83,4.94,,,,,,,,,
November,,,,,,,,,,11.52,9.98,12.19,11.9,3.75,2.14,7.28,6.1,1.35,16.84,13.07,11.06,10.87,3.75,6.28,10.96,0.62,10.1,,10.39,,8.32,12.67,,,,,,,,,
December,,,,,,,,,,14.33,8.48,10.79,13.63,2.02,12.33,4.72,17.62,3.75,11.91,4.74,12.61,9.12,17.25,5.72,11.35,9.45,11.16,,14.29,,5.12,18.44,,,,,,,,,
Total,,,,,,,,,,74.6,87.81,75.69,90.89,66.64,93.91,88.69,70.55,65.01,125.05,76.24,71.58,64.39,86.45,106.32,81.24,73.03,94.36,,,,120.47,98.8,,,,,,,,,
