"GLENCOE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5402,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.29,16.63,
February,,,,,,,,,,2.20,0.71,
March,,,,,,,,,,1.72,5.71,
April,,,,,,,,,,2.03,2.88,
May,,,,,,,,,,5.52,5.44,
June,,,,,,,,,,4.56,5.91,
July,,,,,,,,,,4.52,3.35,
August,,,,,,,,,,9.20,10.29,
September,,,,,,,,,,4.34,4.97,
October,,,,,,,,,,12.37,13.46,
November,,,,,,,,,,11.52,9.98,
December,,,,,,,,,,14.33,8.48,
Total,,,,,,,,,,74.60,87.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,87.81,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
