GLENCOE GARDENS,,,,,,,,,,
Grid ref,NN 102 591,Long,-5.100342,Lat,56.685489,Elevation,20,ft,,
Station no,5402,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,5.83,9.19,10.7,10.07,15.88,4.24,3.23,
February,,,6.49,12.2,19.23,6.69,12.25,0.83,8.54,
March,,,8.26,15.77,7.43,6.58,1.5,2.13,1.67,
April,,,7.58,8.56,8.05,8.22,6.8,2.72,1.02,
May,,,3.77,6.62,4.24,0.77,3.67,1.51,2.73,
June,,,8.7,8.54,2.71,1.77,3.87,4.23,3.47,
July,,,5.08,0.82,2.66,5.54,2.4,1.34,4.22,
August,,,6.15,3.29,6.87,3.09,5.44,6.99,5.02,
September,,,5.1,3.97,5.93,2.31,3.54,6.36,10.29,
October,,,10.9,9.44,2.99,3.01,12.54,15.05,12.59,
November,,,10.71,15.44,14.07,4.16,11.19,9.46,14.15,
December,,,33.74,10.09,18.18,10.09,7.68,7.63,6.28,
Total,,,112.31,103.93,103.06,62.3,86.76,62.49,73.21,
,,,,,,,,,,
Gauge moved,,,,,,,,,,
400yds South,,,,,,,,,,
