GLENCOE GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,NN105594,Long,-5.095709,Lat,56.687794,Elevation,100,ft,,,,,,,,,,,,
Station no,5402,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,8.14,10.03,20.44,9.37,9.37,14.05,9.75,11.89,12.1,9.72,6.1,,,,,,,,
February,,2.73,0.7,12.64,6.59,8.06,6.11,8.19,6.59,5.46,10.52,10.47,,,,,,,,
March,,5.07,6.75,18.6,4.72,10.05,7.69,10.18,11.38,1.28,6.21,3.86,,,,,,,,
April,,5.58,4.26,2.07,10.95,3.57,2.64,3.29,0.53,4.9,9.17,8.48,,,,,,,,
May,,1.64,4.38,3.87,7.42,4.44,4.72,4.32,4.21,4.68,4.05,4.72,,,,,,,,
June,,6.44,1.68,1.82,4.69,2.34,1.26,7.07,5.02,1.45,1.78,4.82,,,,,,,,
July,,3.58,4.28,7.14,3.87,5.1,7.43,3.91,4.4,4.92,6.16,6.91,,,,,,,,
August,,6.23,6.1,7.63,8.52,7.57,6.04,9.78,5.68,6.53,7.95,9.04,,,,,,,,
September,,8.43,7.29,7.77,7.92,9.69,5.38,2.96,11.72,4.22,2.52,6.27,,,,,,,,
October,,6.85,7.48,15.06,6.1,7.15,12.64,3.73,4.49,12.54,3.99,4.78,,,,,,,,
November,,5.41,5.75,8.7,4.49,8.35,8.66,9.19,9.88,5.86,4.82,14.7,,,,,,,,
December,,9.47,11.86,6.92,9.04,8.9,9.23,9.02,11.6,7.64,8.08,14.85,,,,,,,,
Total,,69.57,70.56,112.66,83.68,84.59,85.85,81.39,87.39,71.58,74.97,95,,,,,,,,
