WATFORD-OAKLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ100976,Long,-0.4108751,Lat,51.66642,Elevation,273,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.63,1.36,5.18,3.91,2.15,3.92,1.24,4.9,1.64,2.99,0.35,1.18,,2.87,2.8,3,2.97,2.25,1.05,1.3,3.19,2.22,0.93,2.05,3.52,,1.02,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.27,1.83,1.25,1.22,1.86,1.13,2.54,1.86,1.73,4.3,3.22,3.61,,4.1,1.3,3.21,0.68,0.76,1.32,2.01,0.8,0.02,1.46,3.61,2.13,,1.12,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.23,1.56,2.46,2.14,0.59,0.85,2.72,2.72,0.93,0.98,1.26,2.03,,0.87,1.9,1.61,2.06,1.94,3.68,2.08,2.52,1.8,1.43,0.48,2.22,,3.38,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.51,2.88,2.3,0.73,1.88,1.47,2.4,2.85,4.24,2.81,2.55,0.79,,1.36,1.35,2.65,2.04,1.58,2.36,2.55,1.88,1.14,0.92,0.1,2.08,,0.73,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.33,1.05,2.93,1.92,0.66,2.05,0.68,2.46,4.64,3.4,0.45,1.29,1.72,2,0.62,3.42,4.63,2.1,1.59,4.24,,3.81,1.48,1.16,1.8,,0.36,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.11,3.43,5.59,2.05,0.77,3.09,1.49,1.24,5.27,6.06,2.93,2.01,3.69,1.97,2.56,2.09,1.45,0.88,2.29,1.52,2.92,1.28,2.6,0.97,2.29,,1.63,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.78,3.44,3.64,2.1,0.97,5.63,1.37,3.2,0.89,4.06,4.28,1.71,2.31,3.38,2.19,0.37,2.26,1.61,4.39,2.79,4.42,3.02,2.31,2.63,2.78,,1.24,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.37,0.97,3.26,1.9,1.67,1.34,1.97,3.48,5.07,6.07,0.49,5.34,1.66,0.98,1.14,1.04,0.85,1.82,3.13,2.43,2.36,4.7,4.43,2.42,4.32,,3.3,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.56,5.21,1.08,3.35,3.33,2.1,4.83,0.87,1.38,3.09,5.31,2.03,2.37,3.4,0.85,4.42,1.95,2.99,0.77,1.85,0.85,1.61,2.71,1.42,1.72,,7.46,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.33,1.19,5.58,3.14,3.12,4.18,1.74,2.01,1.95,0.88,6.09,2.7,6.23,2.28,1.19,4.36,3.58,1.51,1.33,3.03,1.46,6.35,4.37,5.89,4.08,,3.32,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.3,0.72,3.97,1.96,2.12,3.89,3.64,4.59,4.48,0.44,2.39,2.78,3.04,4,2.28,3.62,2.69,3.56,4.95,1.42,2.36,2.46,2.17,2.8,4.88,,1.53,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
