CHARING-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ946485,Long,0.784198,Lat,51.202559,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.79,2.65,2.03,2.72,4.02,0.54,3.53,1.21,1.37,2.65,4.7,3.07,2.46,3.22,1.46,2.85,1.83,2.6,2.34,3.54,1.76,3.06,2.43,2.27,2.23,2.55,1.75,3.88,4.73,2.94,6.18,2.09,3.07,2.64,5.1,1.8,2.63,1.22,2.69,3.2,1.34,1.5,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.49,3.85,1.14,2.28,0.79,2.94,4.06,4.71,0.82,0.84,2.25,0.67,1.09,1.96,3.63,1.27,3.77,3.56,4.53,1.33,0.59,1.78,2.58,0.68,1.83,0.14,3.55,1.98,3.8,1.11,1.22,2.69,2.81,1.08,1.2,1.52,1.78,2.5,2.33,1.45,0.87,4.44,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.7,1.8,2.76,3.64,2.01,4.62,0.76,4.24,1.56,1.22,3.8,1.39,1.44,2.05,1.89,1.96,1.71,0.21,2.97,2.41,0.08,1.31,0.32,1.57,2.53,2.6,0.3,1.04,4.69,0.48,2.55,2.88,2.19,2.81,0.32,0.33,0.73,1.51,5.17,0.85,0.86,0.83,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.61,1.9,2.08,0.07,1.8,1.88,1.51,1.67,1.75,1.84,3.86,2.48,1.85,2.61,2.48,4.15,2.53,4.85,1.83,3.28,1.48,1.69,5.57,2.51,1.49,2.13,2.91,1.89,2.42,0.74,2.08,1.31,1.54,1.05,1.9,1.26,1.29,1.78,1.58,1.14,1.24,2.22,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.87,2.55,1.45,0.74,0.74,0.91,3.06,1.72,1.65,1.57,0.17,1.1,1.1,0.63,2.97,3.69,2.67,2.01,0.7,3,1.39,3.99,1.88,3.01,2.07,0.73,2.18,0.28,2.3,3.04,2.03,0.48,1.59,2.89,2.78,0.46,2.35,3.52,1.03,1.53,1.62,1.13,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.81,2.29,2.26,3.4,0.45,0.78,0.52,2.37,1.67,2.04,0.59,1.3,0.19,1.56,0.54,2.69,0.3,2.27,3.38,3.19,2.11,0.82,0.99,0.86,3.08,0.88,1.85,2.92,1.64,0.69,1.84,0.87,0.87,0.28,1.56,1.38,0.73,3.06,2.07,2.36,0.67,1.38,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.53,2.45,0.17,1.32,1.76,4.02,3.03,2.33,4.13,3.29,2.04,4,0.3,2.18,0.7,4.54,4.26,1.96,4.18,0.95,1.32,2.68,2.26,3.09,1.6,1.1,0.41,4.11,1.97,1.87,2.39,3.44,2.58,2.77,1.9,3.16,1.79,2.34,3.14,1.91,0.63,3.02,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.37,1.73,1.53,7.61,1.46,0.84,2.4,2.18,6.31,0.85,3.33,1.42,1.24,1.8,1.92,2.54,1.46,1.84,4.48,1.9,2.33,3.33,4.03,0.45,1.01,3.4,2.75,1.14,1.15,1.87,1.44,0.1,4.74,2.24,1.25,2.78,2.52,5.1,0,3.07,1.37,1.97,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.68,0.86,1.63,4.04,1.89,0.73,3.75,0.92,0.41,5.6,1.07,3.53,0.86,4.12,1.7,2.04,3.09,0.3,3.78,0.79,0.45,4.47,1.94,2.18,3.24,2.06,2.81,2.14,2.45,2.25,0.79,2.14,0.36,2.28,1.8,2.52,1.09,3.01,1.03,2.5,2.54,1.94,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,7.68,2.58,5.66,2.88,3.62,3.14,1.63,4.16,3.23,3.33,2.16,0.56,1.43,1.99,6.1,4.31,3.74,3.03,1.81,5.93,3.25,1.92,0.5,6.91,1.68,2.15,3.35,2.57,3.24,3.16,7.9,3.01,1.81,3.07,2.08,6.07,1.99,1.98,0.79,1.33,6.24,0.42,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
