LLANDEGLEY-GWERNYARGLWYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO153598,Long,-3.2415534,Lat,52.22986,Elevation,1000,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.82,4.82,2.31,0.89,1.3,6.35,3.31,2.16,2.18,4.39,4.24,1.29,2.11,1.14,6.91,3.99,2.56,1.66,3.82,3.63,,,,,,,,,,,,,,,3.8
February,,,,,,4.05,2.01,0.8,0.96,1.92,1.13,0.13,2.17,4.96,4.43,0.12,0.89,3.45,2.48,4.81,3.95,1.33,0.96,3.69,3.82,,,,,,,,,,,,,,,3.8
March,,,,,,1.43,4.56,1.71,3.19,2.14,2.51,2.42,0.68,0.6,3.31,2.62,4.49,7.47,1.06,1.38,1.49,4.33,1.83,6.52,1.69,,,,,,,,,,,,,,,5
April,,,,,,4.05,2.49,1.35,2.03,6.27,1.6,2.39,0.93,0.23,2.4,2.24,1.34,3.84,3.37,3.44,2.39,3.07,1.88,1.92,1.27,,,,,,,,,,,,,,,1.6
May,,,,,,2.55,7.47,1.89,1.3,3.68,2.53,3.3,2.09,3.54,3.28,0.62,0.21,1.6,3.95,2.79,2.96,0.89,2.48,4.93,1.44,,,,,,,,,,,,,,,
June,,,,,,2.46,2.52,0.88,3,0.61,1.93,3.35,2.2,2.16,1.99,0.57,1.67,2.83,2.09,2.38,3.91,2.63,2.32,3.46,1.23,,,,,,,,,,,,,,0.45,
July,,,,,,1.4,3.47,2.13,5.78,4.95,2.59,1.9,1.83,4.22,4.95,3.62,1.85,2.41,1.19,0.72,2.03,2.9,1.54,3.04,1.92,,,,,,,,,,,,,,2,
August,,,,,,3.01,1.56,2.99,5.53,3.63,4.98,6.04,3.63,2.05,4.6,3.84,2.31,4.44,2.78,0.75,4.24,1.9,3.43,4.63,2.83,,,,,,,,,,,,,,2,
September,,,,,,4.75,3.3,3.33,0.57,2.5,2.09,3.48,2.99,2.39,2.29,0.88,6.14,3.85,0.89,3.05,1.38,1.98,2.37,4.07,2.19,,,,,,,,,,,,,,4,
October,,,,,,5.51,6.14,2.69,1.56,4.79,2.18,8.12,3.52,4.13,5.45,4.03,4.26,1.57,5.37,4.13,4.77,2.72,2.94,7.21,,,,,,,,,,,,,,,1.6,
November,,,,,1.59,5.1,3.92,3.19,9.13,1.39,4.71,4.1,2.98,1.96,5.29,6.94,1.1,2.2,3.33,2.96,3.65,1.88,3.41,1.97,,,,,,,,,,,,,,,2.5,
December,,,,,5.28,1.55,5.78,3.35,4.93,2.58,1.08,7.14,1.38,6.05,3.16,3.96,6.59,6.47,4.13,3.54,4.94,5.99,3.06,3.76,,,,,,,,,,,,,,,3.8,
Total,,,,,,39.68,48.04,26.62,38.87,35.76,33.68,45.68,26.56,34.47,45.54,33.68,32.14,42.24,31.78,36.86,39.7,32.18,27.88,49.02,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Gwern-yr-argwydd. Stated altitude of 1000 ft. might be 30 ft. too low or gauge might be 200m SW. 3 different observers but consistent altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
