"LLANDEGLEY GWERN-YR-ARGWYDD",,,,,,,,,,,,
Grid ref,SO153598,Long,-3.241553,Lat,52.229860,,,,,,,
Station no,RR2897,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,2.56,1.66,3.82,3.63,,,,,,,
February,3.95,1.33,0.96,3.69,3.82,,,,,,,
March,1.49,4.33,1.83,6.52,1.69,,,,,,,
April,2.39,3.07,1.88,1.92,1.27,,,,,,,
May,2.96,0.89,2.48,4.93,1.44,,,,,,,
June,3.91,2.63,2.32,3.46,1.23,,,,,,,
July,2.03,2.90,1.54,3.04,1.92,,,,,,,
August,4.24,1.90,3.43,4.63,2.83,,,,,,,
September,1.38,1.98,2.37,4.07,2.19,,,,,,,
October,4.77,2.72,2.94,7.21,,,,,,,,
November,3.65,1.88,3.41,1.97,,,,,,,,
December,4.94,5.99,3.06,3.76,,,,,,,,
Total,39.70,32.18,27.88,49.02,,,,,,,,
Calc annual,39.70,32.18,27.88,49.02,20.02,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
