"BRACKNELL WARFIELD",,,,,,,,,,,,
Grid ref,SU882720,Long,-0.732406,Lat,51.440138,,,,,,,
Station no,RR4193,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,1.24,0.77,2.51,2.75,0.66,3.02,0.81,1.15,0.83,,
February,3.41,1.37,1.05,0.97,2.93,0.60,1.76,1.29,1.02,0.30,,
March,1.06,1.68,2.03,3.43,1.44,3.28,1.30,1.09,2.92,3.84,,
April,0.89,2.33,1.02,2.40,1.18,1.86,0.57,2.91,3.22,1.87,,
May,1.37,0.56,2.18,2.94,2.99,0.68,2.44,1.45,1.39,1.36,,
June,2.69,1.97,3.78,6.31,0.76,4.14,2.53,1.96,1.06,3.83,,
July,0.64,3.25,0.95,3.83,2.09,0.49,0.47,1.15,1.22,3.10,,
August,3.22,2.57,3.42,3.09,1.46,2.92,1.05,1.62,2.54,1.67,,
September,0.63,1.62,1.09,2.26,2.30,1.96,1.32,0.82,1.57,2.73,,
October,2.08,2.10,1.73,7.08,1.66,1.39,4.97,4.80,2.51,4.36,,
November,1.91,0.49,2.45,1.83,1.78,2.43,3.61,2.13,0.63,0.53,,
December,2.52,3.36,1.56,2.09,2.37,0.87,2.29,3.29,2.04,2.47,,
Total,23.42,22.54,22.03,38.74,23.71,21.28,25.33,23.32,21.27,26.89,,
Calc annual,23.42,22.54,22.03,38.74,23.71,21.28,25.33,23.32,21.27,26.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
