BRACKNELL-WARFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU880721,Long,-0.73525779,Lat,51.441068,Elevation,206,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.67,0.62,1.65,2.49,2.08,0.51,2.27,1.02,2.54,3,1.24,0.77,2.51,2.75,0.66,3.02,0.81,1.15,0.83,1.83,1.08,,,,,,,,
February,,0.09,1.03,2.9,1.55,0.09,0.38,2.62,1.7,2.23,3.41,1.37,1.05,0.97,2.93,0.6,1.76,1.29,1.02,0.3,2.61,1.18,,,,,,,,
March,,1.39,1.05,0.23,1.07,1.71,3.38,3.76,0.84,0.78,1.06,1.68,2.03,3.43,1.44,3.28,1.3,1.09,2.92,3.84,0.5,1.32,,,,,,,,
April,,0.83,0.87,0.06,1.57,1.26,0.68,1.31,1.31,2.58,0.89,2.33,1.02,2.4,1.18,1.86,0.57,2.91,3.22,1.87,1.35,2.02,,,,,,,,
May,,1.88,0.93,0.9,2.41,0.45,0.23,1.16,2.46,1.29,1.37,0.56,2.18,2.94,2.99,0.68,2.44,1.45,1.39,1.36,2.04,2.89,,,,,,,,
June,,1.11,2.16,0.87,2.45,0.5,1.92,2.23,1.4,1.61,2.69,1.97,3.78,6.31,0.76,4.14,2.53,1.96,1.06,3.83,5.13,2.09,,,,,,,,
July,,1.05,2.98,1.96,3.84,4.77,0.97,0.47,0.69,0.62,0.64,3.25,0.95,3.83,2.09,0.49,0.47,1.15,1.22,3.1,1.95,0.48,,,,,,,,
August,,3.21,4.22,1.99,3.28,2.05,1.89,2.85,1.06,0.89,3.22,2.57,3.42,3.09,1.46,2.92,1.05,1.62,2.54,1.67,2.34,0.2,,,,,,,,
September,,1.23,3.2,1.02,1.93,1.27,5.8,2.24,0.76,2.69,0.63,1.62,1.09,2.26,2.3,1.96,1.32,0.82,1.57,2.73,0.34,,,,,,,,,
October,,5.91,4.09,3.85,4.76,3.31,2.43,0.98,3.56,2.58,2.08,2.1,1.73,7.08,1.66,1.39,4.97,4.8,2.51,4.36,3.34,,,,,,,,,
November,,2.33,2.07,2.24,3.89,3.78,1.31,1.03,2.87,3.58,1.91,0.49,2.45,1.83,1.78,2.43,3.61,2.13,0.63,0.53,2.69,,,,,,,,,
December,,3.49,1.34,2.22,2.36,2.35,3.24,2.45,2.6,1.43,2.52,3.36,1.56,2.09,2.37,0.87,2.29,3.29,2.04,2.47,4.52,,,,,,,,,
Total,,24.19,24.56,19.89,31.6,23.62,22.74,23.37,20.27,22.82,23.42,22.54,22.03,38.74,23.71,21.28,25.33,23.32,21.27,26.89,28.64,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Warfield Vicarage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
