"BRACKNELL WARFIELD VIC",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4193,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.67,0.62,1.65,2.49,2.08,0.51,2.27,1.02,2.54,,
February,,0.09,1.03,2.90,1.55,0.09,0.38,2.62,1.70,2.23,,
March,,1.39,1.05,0.23,1.07,1.71,3.38,3.76,0.84,0.78,,
April,,0.83,0.87,0.06,1.57,1.26,0.68,1.31,1.31,2.58,,
May,,1.88,0.93,0.90,2.41,0.45,0.23,1.16,2.46,1.29,,
June,,1.11,2.16,0.87,2.45,0.50,1.92,2.23,1.40,1.61,,
July,,1.05,2.98,1.96,3.84,4.77,0.97,0.47,0.69,0.62,,
August,,3.21,4.22,1.99,3.28,2.05,1.89,2.85,1.06,0.89,,
September,,1.23,3.20,1.02,1.93,1.27,5.80,2.24,0.76,2.69,,
October,,5.91,4.09,3.85,4.76,3.31,2.43,0.98,3.56,2.58,,
November,,2.33,2.07,2.24,3.89,3.78,1.31,1.03,2.87,3.58,,
December,,3.49,1.34,2.22,2.36,2.35,3.24,2.45,2.60,1.43,,
Total,,24.19,24.56,19.89,31.60,23.62,22.74,23.37,20.27,22.82,,
Calc annual,0.00,24.19,24.56,19.89,31.60,23.62,22.74,23.37,20.27,22.82,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
