EDINBURGH W WKS (HAWKSHAW),,,,,,,,,,,,,,,,,,,,
Grid ref,NT085204,Long,-3.448882,Lat,55.468843,Elevation,1020,ft,,,,,,,,,,,,
Station no,5070/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.2,6.6,7.6,5.8,4,5.6,5.84,2.2,3.12,4.5,2.9,8,6.7,2.7,4.5
February,,,,,,2.8,2,5.3,5.5,6.3,3.8,1.46,1.8,3.76,2.4,1.6,4.9,3.6,1.9,7.2
March,,,,,,3.3,6,5,2,6.1,3.3,3.2,0.8,3.12,2.4,2.5,4.1,1.6,4.2,1.9
April,,,,,,1.3,10.2,3.2,5.1,4.5,4.1,3.5,3.5,1.1,1.9,0.8,2.7,1.8,5.2,5.6
May,,,,,,1.2,3.2,2,3.2,1.1,2.5,2,3.8,5.9,3.5,2.6,2.1,3.5,2.3,3
June,,,,,,3.6,4,5.9,1.3,3.6,1.9,3.1,1.8,4.1,2.5,3.5,1.9,3.4,3.1,2.6
July,,,,,,4.9,3.1,3.4,2,5.2,3.6,2.5,7.3,4.5,1.4,4.9,3.8,4.7,5.8,2.5
August,,,,,,4.7,0,7.3,4.7,6.2,8.2,3.8,3.1,6.4,2.4,8.4,5.3,4.9,1.3,4.2
September,,,,,,7.2,5,5.8,2,11.6,5.3,2.4,5.4,7.9,3.8,5.2,3.2,5.8,1.4,3.7
October,,,,,,0.8,1.8,3.9,8.4,5.7,0.9,6.7,5,10.7,3.8,4.1,5.8,3.7,6.6,4.1
November,,,,,,8.6,7.1,3.9,6.9,4.9,12.3,3.9,7.1,11,3.2,2.2,1.7,1.2,9.9,9
December,,,,,,5.2,3.4,8.9,9.5,2.4,9,4.9,5,6.4,6.3,6.9,5.8,5.9,9,6.9
Total,,,,,,50.8,52.4,62.2,56.4,61.6,60.5,43.3,46.8,68,38.1,45.6,49.3,46.8,53.4,55.2
,,,,,,,,,,,,,,,,,,,,
15892,HAWKSHAW ,NT0858720393,01/01/1946,31/12/1965,,,,,,,,,,,,,,,,
