PENTRE-VOELAS-NANT-HEILYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH925554,Long,-3.6064545,Lat,53.08496,Elevation,1225,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,7.61,2.7,6.12,3.61,5.8,1.68,2.45,,6.4,6.63,5.87,2.53,4.3,5.58,7.74,11.62,6.47,5.3,4.14,5.21,5.73,5.37,9.08,1.62,8.24,5.79,7.19,5.71,5.32,2.65,6.59,5.26,8.81,9.48,2.34,3.15,6.91,6.56,7.58,5.75,7.93,5.56,12.73,4.76,2.82,3.61,7.15,1.87,3.84,4.58,6.1,8.09,5.85,6.84,9.56
February,,,,,,,5.49,3.22,4.78,2.78,6.7,5.02,3.01,2.54,6.15,7.11,6.44,1.21,6.35,2.76,6.53,0.61,7.12,8.5,1.67,7.86,3.18,3.34,6.38,0.74,0.62,5.85,0.09,5.02,0.5,7.3,3.97,6.7,2.37,5.11,3.23,6.04,2.59,3.7,2.92,6.79,9.09,1.72,4.53,2.92,8.43,4.84,,2.58,4.5,4.43,1,4.94,8.99,1.14,5.25
March,,,,,,,4.95,3.78,5.71,3.82,2.24,2.21,6.11,7.59,6.62,1.28,2.61,3.31,1.67,8.07,6.89,6.41,5.1,2.2,1.48,2.15,1.86,5.58,2.94,0.64,3.14,0.88,3.85,2.61,3.69,1.52,3.87,3.99,2.15,5.02,4.57,4.59,3.23,1.66,1.48,2.06,1.74,7.04,3.12,3.52,2.79,6.82,1.82,2.64,3.98,2.38,2.76,,1.78,2.93,2.46
April,,,,,,,1.68,2.38,2.22,4.56,4.57,2.61,0.78,,2.02,2.56,4.57,3.19,2.01,4.03,6.83,1.49,4.32,2.75,2.92,3.98,2.74,2.77,1.66,1.24,4.36,5.11,5.84,1.37,2.65,4.57,2.58,5.55,0.46,2.94,3.43,1.53,2.14,2.19,1.84,4.06,1.17,5.7,2.05,5.54,5.82,3.79,2.59,4,2.03,2.32,2.57,1.05,1.71,7.07,2.89
May,,,,,,,5.91,2.99,3.55,1.77,2.5,2.05,1.46,2.61,4.06,2.79,4.32,2.78,4.6,1.38,4.53,2.34,1.21,6.14,6.69,5.57,3.93,2.87,2.28,2.24,1.56,4.6,4.1,1.99,3.41,1.44,3.32,2.07,3.03,2.03,2.9,3.54,4.27,5.19,2.47,5.42,2.71,4.21,1.16,3.76,1.5,3.23,3.34,2.71,5.87,7.3,1.41,2.54,4.76,2.35,1.96
June,,,,,,,2.03,6.52,3.66,2.44,4.52,4.08,4.91,3.91,3.77,0.69,2.61,2.42,3.28,2.78,3.19,0.66,3.52,2.35,2.74,0.04,2.67,6.01,7.44,2.16,1.86,4.41,2.02,4,2.54,4.57,6.58,2.25,6.72,3.81,1.78,0.91,0.64,3.93,3.21,4.61,5.85,2.96,6.57,0.92,1.7,1.31,2.35,3.11,3.41,4.27,2.89,1.86,4.15,2.78,1.85
July,,,,,,,1.51,2.26,4.92,3.61,5.22,1.64,3.97,1.53,5.02,5.19,2.1,2.1,4.36,2.56,8.68,3.51,5.73,3.85,5.8,2.48,6.11,2.96,2.28,4.5,5.65,3.22,6.9,3.06,2.21,0.97,6.14,2.17,4.89,7.89,4.19,1.76,4.37,3.97,3.21,2.79,2.87,2.78,2.85,2.13,3.39,2.28,1.37,5.26,5.42,0.82,6.59,,5.88,3.49,4.67
August,,,,,,,4.68,4.58,4.75,2.89,5.74,,7.82,2.7,3.29,4.08,3.44,9.66,2.79,4.64,3.7,8.44,4.14,6.33,6.5,3.32,4.69,8.5,5.36,5.92,7.39,7.73,2.36,1.28,5.99,2.03,1.25,0.92,3.75,2.12,1.56,6.93,4.51,4.68,3.87,1.85,7.09,0.55,5.69,4.61,6.54,7.06,4.65,4.31,7.48,1.74,8.7,,4.79,1.11,3.23
September,,,,,,,1.61,0.8,4.35,6.7,0.48,4.28,1.46,3.91,,2.11,4.63,3.01,10.14,4.65,4.27,1.72,4.12,4.95,7.02,6.33,4.64,7.07,3.28,2.5,5.04,5.16,5.33,1.33,3.25,8.27,5.66,2.18,2.35,1.26,5.08,1.23,4.48,6.33,7.29,3.52,6.33,3.23,4.14,1.18,10.93,4.6,6.46,6.83,6.53,2.91,4.97,8.49,8.25,0.46,7.35
October,,,,,,,7.84,9.36,1.57,7.32,5.2,4.12,5.35,4.82,2.68,2.67,11.43,7.01,4.18,5.48,2.45,3.33,1.45,9.95,5.73,6.17,4.38,7.14,8.84,7.21,9.08,3.43,9.01,5.77,7.94,8.76,4.52,3.57,9.3,4.21,6.79,7.23,4.56,6.09,7.78,6.22,1.61,0.65,3.47,7.99,4.59,2.43,7.53,2.67,12.1,4.9,4.46,6.65,5.01,7.3,6.09
November,,,,,,,6.41,3.19,4.38,3.25,6.04,6.95,5.09,5.75,5.78,3.92,4.44,5.26,3.25,4.08,2.82,3.54,3.27,7.45,2.83,3.84,7.13,5.88,9.04,9.22,6.48,9.75,3.88,2.02,2.33,5.84,6.82,2.04,7.04,10.09,9.12,3.76,1.73,4.73,9.79,0.93,6.72,9.22,3.9,7.55,6.17,8.69,4.21,5.54,10.32,2.79,2.85,3.3,2.58,7.04,10.42
December,,,,,,,5.5,5.68,4.6,8.03,7.74,8.07,7.86,4.62,10.28,9.85,3.77,2.88,8.36,8.91,4.63,9.33,7.68,6.42,5.73,6.36,1.88,2.15,4,10.84,7.89,3.38,3.42,1.4,6.92,3.04,8.65,3.6,5.37,4.05,3.75,4.32,6.75,2.84,6.54,6.33,6.07,5.13,7.3,9.19,4.67,8.76,5.75,2.27,6.14,6.29,5.3,5.21,4.41,10.12,7.5
Total,,,,,,,55.22,47.46,50.61,50.78,56.75,,50.27,,,48.88,56.23,45.36,55.29,54.92,62.26,53,54.13,66.19,53.25,53.31,48.94,59.64,62.58,48.83,61.31,59.31,53.99,35.56,46.75,50.96,59.95,40.3,56.24,58.01,48.74,44.99,46.18,51.87,57.98,50.33,59.18,48.75,57.51,54.07,59.35,57.42,,43.79,71.62,44.73,49.6,,58.16,52.63,63.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Nant Heilyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
