"PENTRE VOELAS NANT HEILYN",,,,,,,,,,,,
Grid ref,SH925554,Long,-3.606454,Lat,53.084960,,,,,,,
Station no,4302,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.61,2.70,6.12,3.61,,
February,,,,,,,5.49,3.22,4.78,2.78,,
March,,,,,,,4.95,3.78,5.71,3.82,,
April,,,,,,,1.68,2.38,2.22,4.56,,
May,,,,,,,5.91,2.99,3.55,1.77,,
June,,,,,,,2.03,6.52,3.66,2.44,,
July,,,,,,,1.51,2.26,4.92,3.61,,
August,,,,,,,4.68,4.58,4.75,2.89,,
September,,,,,,,1.61,0.80,4.35,6.70,,
October,,,,,,,7.84,9.36,1.57,7.32,,
November,,,,,,,6.41,3.19,4.38,3.25,,
December,,,,,,,5.50,5.68,4.60,8.03,,
Total,,,,,,,55.22,47.46,50.61,50.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,55.22,47.46,50.61,50.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
