CALLINGTON DRAKEWALLS PLACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7785,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.89,1.71,4.86,8.36,,,,,,,,
February,7.07,2.69,5.00,2.10,,,,,,,,
March,1.38,2.74,7.24,,,,,,,,,
April,2.88,3.26,0.52,,,,,,,,,
May,2.52,2.65,2.29,,,,,,,,,
June,2.63,4.24,6.56,,,,,,,,,
July,3.59,1.10,3.23,,,,,,,,,
August,5.84,4.47,11.40,,,,,,,,,
September,0.30,2.64,1.26,,,,,,,,,
October,6.18,4.77,7.02,,,,,,,,,
November,5.84,5.58,2.82,,,,,,,,,
December,8.12,13.11,7.36,,,,,,,,,
Total,51.24,48.96,59.56,,,,,,,,,
Calc annual,51.24,48.96,59.56,10.46,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
