CALLINGTON DRAKEWALLS,,,,,,,,,,,,
Grid ref,SX417709,Long,-4.234234,Lat,50.516426,,,,,,,
Station no,RR7785,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.34,4.05,2.58,4.00,7.83,2.23,8.83,2.15,1.84,2.28,,
February,8.33,2.17,2.81,4.92,7.80,1.35,5.32,2.60,2.93,0.65,,
March,2.46,3.55,3.12,7.05,2.39,7.37,1.89,1.27,5.78,5.70,,
April,2.19,4.60,2.42,2.32,2.52,3.30,1.00,4.90,3.23,3.33,,
May,2.81,2.29,2.85,3.12,3.10,0.65,4.87,4.78,2.57,1.56,,
June,4.60,2.30,2.95,1.76,1.75,2.72,1.46,3.44,0.44,4.08,,
July,1.41,2.09,3.16,5.43,7.64,0.95,1.93,2.19,3.58,3.42,,
August,3.82,3.45,3.78,5.98,2.72,6.09,4.49,2.15,3.92,2.13,,
September,1.89,4.60,3.20,5.13,2.30,2.10,1.20,1.66,4.39,1.06,,
October,3.53,3.61,3.66,12.53,3.64,1.43,6.86,7.87,1.89,9.30,,
November,5.26,1.02,6.47,3.03,3.64,7.24,3.38,3.98,1.97,1.62,,
December,8.23,8.62,5.21,6.30,5.27,2.09,3.30,6.40,4.95,7.26,,
Total,51.87,42.35,42.21,61.57,50.60,37.52,44.53,43.39,37.49,42.39,,
Calc annual,51.87,42.35,42.21,61.57,50.60,37.52,44.53,43.39,37.49,42.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
