CALLINGTON-DRAKEWALLS-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX422708,Long,-4.22642,Lat,50.51585,Elevation,650,ft,,,,,,,,,,,,
Station no,RR7785,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,7.34,4.05,2.58,4,7.83,2.23,8.83,2.15,1.84,2.28,4.89,1.71,4.86,8.36,,,,,,
February,8.33,2.17,2.81,4.92,7.8,1.35,5.32,2.6,2.93,0.65,7.07,2.69,5,2.1,,,,,,
March,2.46,3.55,3.12,7.05,2.39,7.37,1.89,1.27,5.78,5.7,1.38,2.74,7.24,,,,,,,
April,2.19,4.6,2.42,2.32,2.52,3.3,1,4.9,3.23,3.33,2.88,3.26,0.52,,,,,,,
May,2.81,2.29,2.85,3.12,3.1,0.65,4.87,4.78,2.57,1.56,2.52,2.65,2.29,,,,,,,
June,4.6,2.3,2.95,1.76,1.75,2.72,1.46,3.44,0.44,4.08,2.63,4.24,6.56,,,,,,,
July,1.41,2.09,3.16,5.43,7.64,0.95,1.93,2.19,3.58,3.42,3.59,1.1,3.23,,,,,,,
August,3.82,3.45,3.78,5.98,2.72,6.09,4.49,2.15,3.92,2.13,5.84,4.47,11.4,,,,,,,
September,1.89,4.6,3.2,5.13,2.3,2.1,1.2,1.66,4.39,1.06,0.3,2.64,1.26,,,,,,,
October,3.53,3.61,3.66,12.53,3.64,1.43,6.86,7.87,1.89,9.3,6.18,4.77,7.02,,,,,,,
November,5.26,1.02,6.47,3.03,3.64,7.24,3.38,3.98,1.97,1.62,5.84,5.58,2.82,,,,,,,
December,8.23,8.62,5.21,6.3,5.27,2.09,3.3,6.4,4.95,7.26,8.12,13.11,7.36,,,,,,,
Total,51.87,42.35,42.21,61.57,50.6,37.52,44.53,43.39,37.49,42.39,51.24,48.96,59.56,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Drakewalls Place is small group of houses but none at 650ft Most at 620ft,,,,,,,,,,,,,,,,,,,,
