QUENDON-RICKLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL498314,Long,0.17882,Lat,51.960906,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1329/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.05,4.84,1.54,2.01,2.39,4.44,1.52,1.77,1.84,1.61,3.39,1.17,1.21,2.65,2.15,0.81,1.13,2.36,3.08,0.92,2.29,2.62,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.73,0.83,0.84,1.86,1.12,0.76,1,1.44,2.36,1.76,0.91,1.04,3.06,3.55,0.61,1.62,1.93,1.52,0.72,2.11,2.47,0.08,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.34,1.63,2.9,3.42,1.43,0.56,0.33,0.89,1.18,4.72,0.84,0.77,0.5,2.95,2.58,0.28,2.21,1.22,0.52,0.94,0.84,1.96,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.28,3.03,1.55,1.26,0.94,0.96,1.38,1.02,1.07,1.97,1.77,1.92,1.36,2.93,1.34,2.47,0.2,0.36,1.48,0.22,1.07,2.08,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.05,1.15,1.02,1.74,1.83,1.58,1.02,1.84,1.78,0.51,2,2.79,2.03,2.51,1.54,1.58,2.29,3.3,0.6,0.7,2.34,0.66,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.58,2.33,0.31,0.62,0.96,2.04,1.25,1.78,2.8,2.65,2.4,0.86,1.04,0.98,1.65,1.84,2.01,2.92,1.89,1.86,5.54,0.44,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.5,3.01,4.05,2.93,2.77,1.19,1.28,1.71,3.67,2.43,1.16,2.51,3.33,1.14,0.8,2.94,2.53,0.62,5.28,2.6,2.74,3.96,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.23,2.76,0.25,4.63,1.77,1.11,2.18,1.25,3.21,0.06,4.06,1.72,3.11,4.3,4.57,1.64,3.47,0.86,4.08,2.16,3,0.55,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.62,2.74,0.83,0.44,1.13,1.51,3.2,2.11,2.72,1.49,1.43,0.44,2.8,3.07,2.58,1.55,1.53,1.8,1.95,2.56,3.01,0.09,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.13,4.99,2.38,1.95,4.08,1.75,3.44,1.81,1.22,0.04,1.98,4.5,0.27,1.32,2.27,3.02,1.92,3.76,2.11,1.92,2.1,1.68,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
