"QUENDON (RICKLING)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1329/8,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.05,4.84,1.54,,
February,,,,,,,,0.73,0.83,0.84,,
March,,,,,,,,0.34,1.63,2.90,,
April,,,,,,,,0.28,3.03,1.55,,
May,,,,,,,,2.05,1.15,1.02,,
June,,,,,,,,0.58,2.33,0.31,,
July,,,,,,,,1.50,3.01,4.05,,
August,,,,,,,,1.23,2.76,0.25,,
September,,,,,,,,3.62,2.74,0.83,,
October,,,,,,,,3.13,4.99,2.38,,
November,,,,,,,,3.15,4.06,6.93,,
December,,,,,,,,3.54,1.25,1.61,,
Total,,,,,,,,23.20,32.62,24.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.20,32.62,24.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
