"STREET (MILLFIELD)",,,,,,,,,,,,
Grid ref,ST492363,Long,-2.727254,Lat,51.123718,,,,,,,
Station no,2005/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,2.42,0.87,1.89,3.32,3.02,2.96,1.95,3.26,3.22,,
February,3.57,1.02,1.56,2.68,1.85,0.06,3.42,3.23,0.25,2.40,,
March,2.90,2.82,0.76,3.55,1.09,0.67,2.06,0.93,4.05,1.57,,
April,3.40,1.81,3.09,0.31,1.18,1.73,0.03,0.55,1.75,2.01,,
May,2.95,4.08,2.18,2.30,3.72,0.37,2.06,2.18,1.25,1.16,,
June,1.53,2.65,2.17,3.05,3.46,2.12,2.43,3.26,0.89,1.99,,
July,1.17,0.73,3.24,3.90,0.54,1.77,3.58,1.69,1.50,5.05,,
August,4.62,4.31,2.74,3.95,1.16,3.71,3.56,3.33,1.02,5.47,,
September,2.95,3.29,2.61,3.51,1.32,3.44,3.37,4.66,0.14,3.32,,
October,0.79,3.60,2.59,2.77,1.66,2.14,2.60,2.23,3.24,7.74,,
November,6.80,3.96,1.80,6.11,3.20,0.98,1.74,3.21,4.15,3.37,,
December,2.49,3.22,1.17,3.23,4.54,3.22,2.70,4.02,6.00,3.00,,
Total,36.02,33.91,24.78,37.25,27.04,23.23,30.51,31.24,27.50,40.30,,
Calc annual,36.02,33.91,24.78,37.25,27.04,23.23,30.51,31.24,27.50,40.30,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
