"STREET (MILLFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2005/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.14,1.79,2.08,2.00,0.66,3.88,4.19,2.69,4.85,2.11,,
February,2.19,0.01,2.28,0.20,2.49,2.04,4.73,0.84,1.31,2.10,,
March,0.87,1.75,2.34,2.05,0.98,3.16,3.76,0.19,1.24,2.19,,
April,2.10,2.25,1.43,2.09,4.09,2.51,1.99,0.05,2.61,2.63,,
May,3.08,4.51,1.86,0.99,1.04,1.41,2.21,2.07,0.56,2.75,,
June,2.67,1.04,1.33,0.82,3.95,2.07,0.74,1.57,3.52,0.70,,
July,3.88,2.15,2.90,0.94,0.85,6.82,5.27,3.45,4.27,3.82,,
August,3.93,1.20,1.00,3.70,1.57,0.49,1.58,2.28,3.76,0.34,,
September,1.43,4.20,1.64,2.46,3.87,3.26,4.00,1.93,1.16,1.89,,
October,0.47,5.50,2.76,2.42,4.39,1.63,3.80,2.84,2.80,3.39,,
November,3.45,2.67,0.68,1.16,5.96,3.22,1.68,3.58,5.70,5.58,,
December,1.19,1.68,0.82,5.73,4.05,2.21,2.37,3.59,1.78,2.84,,
Total,27.40,28.75,21.12,24.56,33.90,32.70,36.32,25.08,33.56,30.34,,
Calc annual,27.40,28.75,21.12,24.56,33.90,32.70,36.32,25.08,33.56,30.34,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
