STREET MILLFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST492363,Long,-2.727254,Lat,51.123718,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2005/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,3.46,2.14,1.79,2.08,2,0.66,3.88,4.19,2.69,4.85,2.11,2.89,3.43,5.6,2.03,2.59,1.9,3.18,4.88,0.6,0.33,2.85,2.42,0.87,1.89,3.32,3.02,2.96,1.95,3.26,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.44,2.19,0.01,2.28,0.2,2.49,2.04,4.73,0.84,1.31,2.1,2.86,0.24,1,0.73,1.59,1.92,1.5,1.23,1.1,5.14,3.57,1.02,1.56,2.68,1.85,0.06,3.42,3.23,0.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.72,0.87,1.75,2.34,2.05,0.98,3.16,3.76,0.19,1.24,2.19,2.77,1.65,0.88,0.18,0.63,0.76,5.07,0.98,1.48,1.08,2.9,2.82,0.76,3.55,1.09,0.67,2.06,0.93,4.05,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,2.85,2.1,2.25,1.43,2.09,4.09,2.51,1.99,0.05,2.61,2.63,2.15,0.87,0.92,1.74,0.55,2.36,2.24,1.67,1.71,2.56,3.4,1.81,3.09,0.31,1.18,1.73,0.03,0.55,1.75,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.64,3.08,4.51,1.86,0.99,1.04,1.41,2.21,2.07,0.56,2.75,1.34,5.18,1.79,2.26,3.21,5.08,2.54,3.96,3.83,1.75,2.95,4.08,2.18,2.3,3.72,0.37,2.06,2.18,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1,2.67,1.04,1.33,0.82,3.95,2.07,0.74,1.57,3.52,0.7,1.65,0.42,2.7,2.08,3.65,2.81,1.89,1.86,0.63,1.83,1.53,2.65,2.17,3.05,3.46,2.12,2.43,3.26,0.89,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,1.77,3.88,2.15,2.9,0.94,0.85,6.82,5.27,3.45,4.27,3.82,2.22,1.67,2.65,2.2,2.26,1.21,2.32,1.78,1.07,4.06,1.17,0.73,3.24,3.9,0.54,1.77,3.58,1.69,1.5,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,3.17,3.93,1.2,1,3.7,1.57,0.49,1.58,2.28,3.76,0.34,4.48,4.99,4.3,2.46,2.05,4.21,1.21,4.24,1.19,4.21,4.62,4.31,2.74,3.95,1.16,3.71,3.56,3.33,1.02,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,3.24,1.43,4.2,1.64,2.46,3.87,3.26,4,1.93,1.16,1.89,0.72,2.62,3.5,1.84,2.65,3.42,1.36,1.38,1.64,3.9,2.95,3.29,2.61,3.51,1.32,3.44,3.37,4.66,0.14,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,3.33,0.47,5.5,2.76,2.42,4.39,1.63,3.8,2.84,2.8,3.39,0.61,2.41,3.36,4.46,3.3,0.95,0.83,3.16,5.46,1.71,0.79,3.6,2.59,2.77,1.66,2.14,2.6,2.23,3.24,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,3.63,3.45,2.67,0.68,1.16,5.96,3.22,1.68,3.58,5.7,5.58,1.26,1.24,2.71,5.93,0.9,4.12,1.51,1.77,4.23,5.85,6.8,3.96,1.8,6.11,3.2,0.98,1.74,3.21,4.15,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,3.03,1.19,1.68,0.82,5.73,4.05,2.21,2.37,3.59,1.78,2.84,1.52,3.36,2.37,2.83,4.58,3.32,2.85,4.41,1.7,2.07,2.49,3.22,1.17,3.23,4.54,3.22,2.7,4.02,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,29.28,27.4,28.75,21.12,24.56,33.9,32.7,36.32,25.08,33.56,30.34,24.47,28.08,31.78,28.74,27.96,32.06,26.5,31.32,24.64,34.49,36.02,33.91,24.78,37.25,27.04,23.23,30.51,31.24,27.5,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
