MILLOM (LANTHWAITE),,,,,,,,,,,,,,,,,,,,
Grid ref,SD165851,Long,-3.28318,Lat,54.254735,Elevation,145,ft,,,,,,,,,,,,
Station no,3658/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.18,5.62,3.87,7.52,4.68,4.56,4.79,3.15,5.08,4.44,4.61,2.82,7.45
February,,,,,,,,3.34,2.94,5.76,5.43,2.08,2.75,5.16,2.32,0.88,3.91,8.78,1.46,5.23
March,,,,,,,,3.07,4.95,5.61,6.04,3.96,0.75,4.09,2.25,1.72,3.99,2.19,3.65,1.65
April,,,,,,,,3.49,4.53,4.82,1.56,2.58,3.04,1.33,3.47,1.2,1.13,1.7,3.35,3.54
May,,,,,,,,2.21,3.11,2.31,1.94,2.88,3.09,4,2.84,2.95,3.92,4.82,1.07,3.5
June,,,,,,,,7.2,1.11,2.63,0.71,4.53,1.65,5.46,3.92,3.38,3.63,4.83,3.73,1.72
July,,,,,,,,3.3,5.6,4.52,4.24,2.53,6.81,9.04,2.49,5.96,4.38,3.46,3.52,8.89
August,,,,,,,,5.22,4.07,6.77,6.09,6.6,8.02,7.51,2.95,10.63,3.77,5.91,0.59,4.44
September,,,,,,,,9.04,3.02,12.07,6.72,4.44,6.08,6.73,4.52,4.51,10.88,5.95,1.67,5.46
October,,,,,,,,6.75,6.08,4.85,1.23,5.02,3.07,9.29,3.94,5.11,5.71,4.96,6.07,4.41
November,,,,,,,,5.88,7.32,5.34,10.69,2.78,8.24,10.36,2.8,1.96,3.03,3.74,7.52,8.09
December,,,,,,,,5.16,9.1,3.85,9.69,6.56,4.15,7.6,5.99,5.28,7.18,4.51,9.25,6.95
Total,,,,,,,,65.84,57.45,62.4,61.86,48.64,52.21,75.36,40.64,48.66,55.97,55.46,44.7,61.33
,,,,,,,,,,,,,,,,,,,,
12766,LANTHWAITE ,01/01/1948,17/07/2018,,,,,,,,,,,,,,,,,
