ST-NEOTS-WARESLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL245546,Long,-0.180729,Lat,52.175619,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,0.77,1,1.82,1.84,1.04,1.74,1.76,2.64,1.33,2.5,0.8,2.05,2.81,0.59,0.5,1.96,1.63,0.84,2.61,0.92,1.45,0.8,1.3,1.17,3.73,2.29,0.73,2.54,0.99,1.61,2.68,1.88,1.88,1.94,2.3,1.1,2.29,0.81,2.27,1.56,2.88,1.43,1.79
February,,,,,,,,,1.92,1.93,1.11,0,1.89,2.56,1.18,0.32,0.47,2.58,1.08,1.34,4,0.72,1.02,0.53,2.61,0.92,1.65,0.83,0.99,0.42,1.96,0.77,1.35,0.51,1,2.17,3.63,0.73,0.94,2.72,0.31,0.47,1.45,2.42,0.69,1.81,2.42,2.87,0.97,0.68,0.6
March,,,,,,,,,2.59,1.5,2.3,1.96,0.95,0.27,0.83,1.64,2.84,2.33,1.72,0.87,0.62,2.46,0.87,2.16,1.41,1.98,2.22,0.87,2.71,3.46,0.84,1.62,1.72,1.95,3.07,1.69,4.74,1.74,0.83,2.43,1.45,0.77,1.62,2.5,0.6,1.1,0.29,1.72,1.03,0.11,1.44
April,,,,,,,,,2.09,2.26,0.71,1.25,1.59,0.09,0.89,1.15,0.96,1.85,1.51,1.97,0.76,2.33,0.66,1.3,0.85,1.67,0.67,2.84,3.37,1.72,3.15,1.11,0.09,2.03,0.46,0.85,1.28,1.16,3.45,2.19,3.14,1.07,3.16,1.08,2.51,1.28,2.92,1.87,0.94,1.65,1.92
May,,,,,,,,,0.89,3.82,2.19,2.74,1.65,0.64,2.06,0.88,0.61,1.52,2.88,1.7,1.21,0.98,2.55,3.52,1.43,1.37,1.33,4.03,1.59,1.38,2.73,0.84,1.77,2.41,0.87,1.65,2.28,2.09,1.71,0.27,1.37,0.83,1.46,1.09,5.51,2.9,1.91,0.79,2.19,1.25,
June,,,,,,,,,1.43,2.33,1.94,3.27,4.03,0.76,2.33,0.81,2.64,2.58,2.23,1.47,2.91,0.71,2.98,4.17,0.73,2.88,3.4,1.81,0.93,4.98,1.39,2.96,3.93,0.99,2.08,0.88,2.69,2.97,0.54,0.88,1.24,0.42,1.18,0.6,1.77,0.17,2.11,2.59,2.6,1.18,
July,,,,,,,,,4.84,1.91,2.88,5.07,3.08,4.95,3.38,4.54,1,0.97,1.32,1.55,1.83,2.37,1.7,4.72,2.45,0.77,1.48,2.31,2.74,3.27,2.45,0.25,2.68,1.54,2.67,4.96,1.54,3.08,2.88,3.07,2.85,0.16,3.9,2.85,3.71,2.07,3.35,2.48,2.12,1.56,
August,,,,,,,,,2.32,2.21,1.12,4.11,2.68,2.86,4.6,3.27,2.32,3.16,2.89,1.02,3,2.13,2.82,2.85,1.9,3.05,1.05,2.06,2.35,2.28,1.57,1.03,5.99,0.73,2.72,2.95,2.28,4.49,1.57,2.39,0.92,1.32,1.97,3.2,1.97,3.24,1.44,2.88,1.72,0.84,
September,,,,,,,,,1.41,3.33,0.29,0.94,2.98,0.73,1.99,0.81,5.94,2.48,0.22,1.7,0.35,0.99,1.28,2.21,1.6,1.67,1.1,0.76,1.51,2.23,1.05,1.23,1.7,2.7,0.91,1.62,1.01,2.17,6.25,1.76,1.87,1.35,1.85,3.1,2.13,2.96,2.07,3.92,0.64,0.18,
October,,,,,,,,,0.55,3.98,1.63,5.42,4.32,4.13,2.64,2.52,3.53,1.22,2.66,3.18,1.92,2.01,1.34,4.82,1.1,1.38,3.29,3.53,1.16,3.63,2.14,1.67,2.25,3.15,2.6,1.12,1.75,3.22,1.57,0.8,1.41,0.91,0.62,3.56,3.41,3.04,2.26,1.11,2.59,3.34,
November,,,,,,,,,3.48,0.79,2.1,2.15,1.74,2.19,4.4,3.4,0.98,0.98,1.83,2.17,1.69,1.16,1.24,2.27,1.31,1.78,3.37,2.46,0.93,0.63,3.3,2.27,1.55,1.84,2.26,2.61,3.01,1.16,2.18,1.44,0.91,1.96,1.02,1.02,2.25,1.6,3.04,2.35,1.54,4.1,
December,,,,,,,,,1.06,1.3,0.76,2.74,1.53,1.14,1.62,1.93,2.88,1.78,2.17,1.66,2.23,2.66,0.89,1.14,1.66,0.99,2.23,3.19,1.52,2.94,4.51,3.51,2.25,0.72,5.08,3.41,2.8,0.46,1.54,3.68,1.67,1.08,1.7,2.26,2.18,1.64,0.4,2.81,2.26,2.71,
Total,,,,,,,,,23.35,26.36,18.85,31.49,27.48,22.06,27.68,23.91,25.5,23.95,21.31,20.68,23.33,19.11,17.85,31.65,18.68,19.3,24.4,25.61,21.25,27.74,26.39,18.43,29.01,20.86,24.45,26.45,28,24.88,26.14,23.51,19.02,12.28,22.23,24.78,29.02,22.62,24.48,26.95,21.48,19.03,
