ST-NEOTS-WARESLEY VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL250545,Long,-0.172412,Lat,52.174615,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,2.36,1.16,2.36,1.89,2.3,2.49,1.89,0.66,0.83,3,1.89,1.39,2.24,1.92,3.35,1.49,2.05,0.29,1.59,1.21,1.34,1.52,1.43,,,,
February,,,,0.38,0.63,2.37,2.31,1.13,1.27,1.68,0.66,1.17,1.03,1.99,0.8,1.28,2.16,2.21,1.35,2.82,1.66,2.02,1.46,2.7,0.8,1.53,,,,
March,,,,0.73,3.1,1.04,0.98,1.88,1.68,1.67,1.72,1.16,2.11,1.15,0.66,0.45,2.21,1.61,0.54,0.73,1.23,1.1,1.08,0.61,0.8,1.14,,,,
April,,,,0.81,0.68,0.52,1.41,1.9,1.02,2.33,0.49,2.4,1.86,0.61,1.59,1.76,2.4,2.64,1.92,1.91,1.4,0.91,2.86,2.66,1.22,1.74,,,,
May,,,,0.69,2.31,1.62,1.86,3.47,0.39,3.3,0.56,1.54,2.27,1.89,1.6,1.88,0.84,2.22,3.7,2.74,0.79,0.72,0.91,1.25,0.93,2.03,,,,
June,,,,2.5,1.72,2.01,1.61,1.56,1.4,1.04,1.7,3.59,3.07,1.74,1.42,4.06,1.54,1.33,1,4.57,2.56,1.64,3.33,2.52,1.12,2.09,,,,
July,,,,1.09,0.99,2.73,3.16,3.85,0.13,0.36,1.1,2.68,3.54,1.72,1.36,6.15,1.2,2.99,0.49,3.57,4.72,2.23,1.82,2.52,3.65,0.51,,,,
August,,,,2.48,0.49,4.55,3.49,2.5,2.72,1.42,1.89,0.66,1.62,2.41,1.21,1.87,1.65,3.54,4.72,5.16,1.6,4.67,1.67,0.76,1.34,1.49,,,,
September,,,,2.66,2.64,0.45,2.97,1.74,3.31,3.1,1.01,4.23,1.28,2.52,2.44,2.95,4.17,1.76,1.09,2.82,4.55,2.72,2.3,3.12,1.42,3.3,,,,
October,,,,2.03,1.01,5.87,2.1,2.23,2.64,0.79,2.42,0.64,3.1,2.43,2.39,3.46,0.86,1.48,2.61,0.7,5.02,2.3,5.09,1.58,1.35,4.65,,,,
November,,,,2.65,1.53,1.82,1.6,0.5,0.9,2.48,0.82,0.93,3.91,1.75,1.77,3.63,2.92,3.14,3.68,0.81,1.6,1.89,2.98,2.61,1.21,3.25,,,,
December,,,,0.74,0.94,1.14,2.19,1.58,3.42,3.35,2.44,0.64,2.94,0.52,1.99,1.23,4.55,1.69,1.42,0.6,2.06,3.09,2.35,0.83,1.56,0.73,,,,
Total,,,,19.12,17.2,26.48,25.57,24.64,21.37,23.41,15.47,20.47,29.73,20.62,18.62,30.96,26.42,27.96,24.01,28.48,27.48,24.88,27.06,22.5,16.92,23.89,,,,
