WEST HARTLEPOOL (THE CLOCK),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ510327,Long,-1.210418,Lat,54.686774,Elevation,30,ft,,,,,,,,,,,,
Station no,3524/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.5,1.75,1.44,1.72,0.74,3.01,1.84,3.45,1.31,1.79,3.16,4.34
February,,,,,,,,,0.33,2.66,1.65,0.57,1.87,1.35,1.96,1.68,1.9,3.34,0.53,1.92
March,,,,,,,,,1.11,0.56,3.35,1.31,0.13,1.27,1.13,0.76,1.01,3.14,0.51,1.4
April,,,,,,,,,1.44,2.2,1.07,1.61,1.85,0.21,0.78,0.98,0.34,1.43,1.51,0.39
May,,,,,,,,,0.78,2.13,4.6,1.22,1.65,1.94,1.31,0.37,1.37,2.76,0.23,1.08
June,,,,,,,,,0.58,1.15,1.33,1.11,1.84,1.99,2.4,2.85,2.12,2.7,1.89,0.29
July,,,,,,,,,1.52,3.04,1.51,0.98,2.07,1.5,1.2,2.11,3.1,1.98,2.73,4.17
August,,,,,,,,,2.17,5.1,4.64,1.38,2.59,4.34,0.95,6.52,2.8,1.91,0.21,2.08
September,,,,,,,,,0.51,2.6,1.14,4.61,1.03,1.74,1.13,1.93,2.88,1.72,0.9,1.8
October,,,,,,,,,2.44,1.12,1.48,2.09,1.16,3.55,1.27,1.02,1.79,0.91,1.09,6.04
November,,,,,,,,,2.37,6.25,3.99,3.39,1.34,3.13,1.84,1.28,1.32,0.81,3.5,2.83
December,,,,,,,,,2.2,2.76,3.22,2.15,0.9,2.19,2.29,1.62,0.69,2.33,3.15,2.63
Total,,,,,,,,,15.95,31.32,29.42,22.14,17.17,26.22,18.1,24.57,20.63,24.82,19.41,28.97
