STEEPLE-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY912810,Long,-2.12563,Lat,50.62897,Elevation,231,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.73,4.93,2.49,7.35,2.15,4.27,3.03,2.97,2.39,3.16,0.7,5.76,5.58,4.14,5.99,3.46,4.86,4.3,7.3,3.22,2.24,4.68,3.84,6.18,1.05,1.09
February,,,,,,5.15,2.24,3.59,3.23,1.69,0.71,2.5,0.2,4.49,0.14,2.83,3.71,5.92,1.03,2.05,4.49,4.05,0.11,1.23,0.68,2.45,3.59,1.39,1.33,1.38,5.34
March,,,,,,0.47,0.99,2.91,3.32,0.15,1.33,1.69,2.25,3.57,3.17,1.18,3.94,4.44,0.56,1.32,3.66,4.41,2.86,0.98,0.5,1.03,1.55,7.98,1.13,1.48,1.66
April,,,,,,2.74,4.23,2.56,2.07,1.36,2.63,2.37,3.19,2.28,1.95,3.56,1.76,2.85,0,2.76,1.73,1.7,1.83,0.83,2.06,0.69,2.76,2.14,1.72,1.86,3.16
May,,,,,,3.82,2.32,1.23,1.48,2.7,3.51,4.14,3.49,1.98,0.91,1.68,1.09,4.1,1.82,1.28,1.62,3.23,3.67,2.59,0.37,2,3.64,2.33,2.08,2.3,1.74
June,,,,,,0.03,3.27,2.85,2.13,1.75,0.59,2.91,2.51,1.14,1.78,4.36,1.85,0.33,0.61,2.32,0.25,1.84,0.57,1.32,2.13,3.24,3.74,2.02,2.34,0.43,1.34
July,,,,,,3.86,1.58,2.42,1.73,1.49,1.65,4.6,3.35,2.04,0.22,0.44,4.52,2.7,2.11,5.12,3.49,1.68,1.82,2.9,3.24,1.01,1.39,1.35,1.51,0.54,6.04
August,,,,,,3.24,0.91,3.96,2.26,1.94,3.21,4.1,1.21,0.84,3.9,3.61,0.37,1.93,2.26,2.68,0.08,4.4,4.44,2.48,3.11,2.41,3.98,1.28,3.49,1.14,3.21
September,,,,,,4.11,0.63,6.94,1.62,0.42,3.61,2.09,3.56,3.1,3.05,4.66,2.85,2.32,2.62,1.98,1.93,1.14,3.01,2.22,2.26,3.15,4.32,1.55,2.88,6.31,4.33
October,,,,,,4.68,4.67,2.6,7.46,4.56,2.72,1.11,6.81,1.66,1.9,7.5,2.2,4.98,4.58,6.79,4.65,1.41,4.21,4.85,4.65,3.78,1.73,1.75,2.25,7.26,1.49
November,,,,,,3.23,10.11,4.09,3.8,9,6.35,4.77,3.12,0.99,2.59,8.37,3.76,2.37,5.83,7.77,8.91,2,1.94,2.3,6.52,1.74,5.37,2.9,2.29,4.22,5.97
December,,,,,,4.78,0.6,3.85,4.6,7.03,5.3,1.38,2.7,1.31,9.36,4.8,3.5,4.91,3.94,2.49,2.45,2.78,5.35,3.94,2.79,5.62,3.91,3.21,4.37,2.27,2.26
Total,,,,,,41.84,36.48,39.49,41.05,34.24,35.88,34.69,35.36,25.79,32.13,43.69,35.31,42.43,29.5,42.55,36.72,33.5,34.11,32.94,31.53,29.36,40.66,31.74,31.57,30.24,37.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Gauge moved 50yds NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan 1 Gauge moved to new position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
