"TOWNLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR355,,,,,,,,,,,
,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,,
January,7.10,1.98,0.54,2.19,,,,1.03,1.30,3.60,,
February,1.72,1.13,1.69,0.78,,,,1.44,1.18,6.57,,
March,1.46,4.78,3.45,2.99,,,,0.99,4.05,3.60,,
April,0.78,3.86,5.00,5.42,,,,0.83,4.22,2.10,,
May,2.45,3.01,3.32,0.93,,,,2.39,1.80,0.80,,
June,1.80,4.14,4.18,1.82,,,,1.79,1.30,2.08,,
July,2.19,-999.00,4.50,1.13,,,,2.71,2.08,3.32,,
August,4.04,1.94,2.00,6.71,,,,8.09,4.32,3.97,,
September,4.05,2.16,6.08,6.44,,,,9.43,4.38,3.33,,
October,7.60,1.66,2.74,5.17,,,,5.55,4.47,3.80,,
November,7.19,2.31,1.49,6.30,,,,2.15,4.97,2.95,,
December,2.64,1.70,8.96,2.62,,,,4.92,4.10,3.37,,
Total,43.10,31.53,43.93,42.50,,,,41.32,38.17,39.49,,
Calc annual,43.02,28.67,43.95,42.50,0.00,0.00,0.00,41.32,38.17,39.49,,
Difference,0.08,2.86,-0.02,0.00,NaN,NaN,NaN,0.00,0.00,0.00,,
