AMMANFORD (WERNOLEU),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6372,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.83,7.08,6.05,,,,,,,,,
February,2.52,0.14,6.56,,,,,,,,,
March,7.71,6.07,4.13,,,,,,,,,
April,7.99,1.36,3.07,,,,,,,,,
May,3.71,2.81,2.05,,,,,,,,,
June,3.75,0.08,1.60,,,,,,,,,
July,7.57,3.13,6.76,,,,,,,,,
August,2.61,6.71,6.05,,,,,,,,,
September,5.14,2.21,4.00,,,,,,,,,
October,5.34,2.85,2.10,,,,,,,,,
November,4.15,4.44,2.55,,,,,,,,,
December,7.68,4.77,7.82,,,,,,,,,
Total,67.00,41.65,52.74,,,,,,,,,
Calc annual,67.00,41.65,52.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
