AMMANFORD-WERNOLEU,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN644125,Long,-3.9676732,Lat,51.794665,Elevation,212,ft.,,,,,,,,,,,,,
Station no,RR6372,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.54,7.1,8.69,8.83,7.08,6.05,,,,,,,,
February,,,,,,,,1.3,3.68,3.7,2.52,0.14,6.56,,,,,,,,
March,,,,,,,,4.57,2.77,7.15,7.71,6.07,4.13,,,,,,,,
April,,,,,,,,3.56,2.72,2.17,7.99,1.36,3.07,,,,,,,,
May,,,,,,,,3.56,2.89,1.68,3.71,2.81,2.05,,,,,,,,
June,,,,,,,,2.9,2.4,2.59,3.75,0.08,1.6,,,,,,,,
July,,,,,,,,3.73,5.77,0.98,7.57,3.13,6.76,,,,,,,,
August,,,,,,,,11.9,2.85,3.57,2.61,6.71,6.05,,,,,,,,
September,,,,,,,,2.95,9.08,3.31,5.14,2.21,4,,,,,,,,
October,,,,,,,11.79,8.22,6.21,2.01,5.34,2.85,2.1,,,,,,,,
November,,,,,,,,3.99,4.21,2.58,4.15,4.44,2.55,,,,,,,,
December,,,,,,,,2.06,10.3,9.45,7.68,4.77,7.82,,,,,,,,
Total,,,,,,,,51.28,59.98,47.88,67,41.65,52.74,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Wern-oleu. Altitudes match although the record has several.,,,,,,,,,,,,,,,,,,,,,
No other Carmarthenshire location within 9 km covering the same period.,,,,,,,,,,,,,,,,,,,,,
