"INVERTROSSACHS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5511,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.18,9.31,7.86,6.63,7.24,6.64,10.59,6.94,16.25,2.47,9.28,
February,11.33,1.67,5.56,7.16,1.31,6.82,8.24,4.46,6.22,3.36,0.96,
March,6.08,9.94,3.81,4.15,1.14,2.41,4.35,4.99,7.64,1.19,4.13,
April,2.29,1.93,3.65,5.28,4.11,6.43,2.76,3.58,4.09,1.05,1.52,
May,6.87,4.80,5.32,2.66,5.83,9.70,4.51,3.19,1.81,4.03,3.40,
June,2.41,0.45,2.53,1.77,3.08,0.82,3.31,6.06,6.41,3.62,4.04,
July,4.68,5.49,4.65,4.24,5.87,2.44,3.76,5.17,4.96,4.72,4.81,
August,7.12,8.30,3.48,8.60,5.50,5.30,5.19,6.86,7.71,7.95,7.32,
September,3.63,3.43,3.34,8.27,7.09,4.37,4.90,7.16,5.26,2.25,4.62,
October,3.45,6.28,3.40,9.25,5.15,5.29,8.59,8.16,10.79,8.70,8.30,
November,7.73,5.01,6.06,4.34,4.89,1.10,9.24,7.23,9.10,9.65,6.34,
December,5.66,8.57,5.90,4.45,9.70,4.50,2.35,1.74,8.61,12.23,6.78,
Total,71.43,65.18,55.56,66.80,60.91,55.82,67.79,65.54,88.85,61.22,61.50,
Calc annual,71.43,65.18,55.56,66.80,60.91,55.82,67.79,65.54,88.85,61.22,61.50,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
