"LUNEDALE (CONNY POT)",,,,,,,,,,,,
Grid ref,NY815202,Long,-2.287706,Lat,54.576668,,,,,,,
Station no,3729,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.80,5.40,2.70,5.80,2.40,6.00,7.50,4.50,4.20,5.50,,
February,5.80,2.60,3.00,3.20,3.00,2.00,4.20,8.70,2.00,3.00,,
March,6.00,3.10,1.20,4.80,3.00,3.10,4.20,3.50,3.20,2.40,,
April,3.50,3.70,4.70,1.00,3.50,1.40,1.60,4.30,4.10,2.50,,
May,3.80,2.60,3.60,5.30,5.00,2.40,3.30,8.60,0.80,2.40,,
June,2.50,4.20,2.70,5.10,3.70,3.10,3.30,5.50,3.20,2.50,,
July,3.20,4.00,8.10,5.80,2.60,6.50,7.20,6.20,5.40,8.10,,
August,5.10,10.00,7.70,9.00,1.40,12.00,8.30,6.00,1.00,4.30,,
September,4.40,5.20,4.10,10.10,3.40,5.50,7.80,5.50,1.30,3.50,,
October,2.30,6.20,1.90,10.50,3.10,4.90,6.90,5.00,4.10,6.60,,
November,8.30,4.40,6.30,6.50,2.40,2.00,3.10,1.20,5.10,6.40,,
December,9.20,4.80,3.40,7.20,9.10,5.30,4.60,3.30,7.40,4.70,,
Total,59.90,56.20,49.40,74.30,42.60,54.20,62.00,62.30,41.80,51.90,,
Calc annual,59.90,56.20,49.40,74.30,42.60,54.20,62.00,62.30,41.80,51.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
