LLANDILO-CAE-GLAS,,,,,,,,,,,,,,,,,,,,
Grid ref,SN630207,Long,-3.9912092,Lat,51.868005,Elevation,170,ft,,,,,,,,,,,,
Station no,RR4716,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,7.08,8.09,2.32,7.59,2.91,3.82,2.7,5,1.76,4.23,,2.37,4.7,,,,
February,,,,4.49,6.17,1.66,4.04,2.78,2.86,0.78,6.95,2.2,3.71,,7.42,8.93,,,,
March,,,,9.33,2.4,6.41,2.82,2.18,4.55,5.09,2.8,2.91,8.36,,6.54,1.13,,,,
April,,,,2.46,3.74,5.21,1.4,4.72,2.69,4.15,3.46,3.31,0.36,,1.63,2,,,,
May,,,,2.6,3.37,0.58,4.47,5.8,3.45,1.94,2.44,4.27,2.26,,2.44,3.64,,,,
June,,,,1.52,2.39,2.95,3.81,5.51,1.62,2.86,4.96,3.76,7.56,,1.8,2.64,,,,
July,,,,2.6,3.78,2.59,1.53,2.73,5.49,3.57,4.27,0.53,4.23,,4.55,6.73,,,,
August,,,,7.46,3.32,7.1,5.57,5.17,6.46,2.42,7.9,4.05,9.62,,5.84,2.02,,,,
September,,,,6.96,3.78,3.42,1.44,1.06,3.39,4.33,0.47,3.71,1.04,,1.84,1.18,,,,
October,,,,15.08,2.78,3.19,9.22,11.36,2.45,9.69,3.07,5.73,5.68,,4.69,3.86,,,,
November,,,,4.12,3.91,4.22,4.33,4.95,3.97,2.02,6.08,8.38,4.32,,4.96,4.5,,,,
December,,,,4.67,4.82,1.64,3.89,6.38,6.4,7.76,7.88,11.95,7.91,,11.2,9.72,,,,
Total,,,,68.37,48.55,41.29,50.11,55.55,47.15,47.31,55.28,52.56,59.28,,55.28,51.05,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Cae-Glas. Altitudes match.,,,,,,,,,,,,,,,,,,,,
