"LLANDILO CAE-GLAS",,,,,,,,,,,,
Grid ref,SN630207,Long,-3.991209,Lat,51.868005,,,,,,,
Station no,RR4716,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,7.08,8.09,2.32,7.59,2.91,3.82,2.70,,
February,,,,4.49,6.17,1.66,4.04,2.78,2.86,0.78,,
March,,,,9.33,2.40,6.41,2.82,2.18,4.55,5.09,,
April,,,,2.46,3.74,5.21,1.40,4.72,2.69,4.15,,
May,,,,2.60,3.37,0.58,4.47,5.80,3.45,1.94,,
June,,,,1.52,2.39,2.95,3.81,5.51,1.62,2.86,,
July,,,,2.60,3.78,2.59,1.53,2.73,5.49,3.57,,
August,,,,7.46,3.32,7.10,5.57,5.17,6.46,2.42,,
September,,,,6.96,3.78,3.42,1.44,1.06,3.39,4.33,,
October,,,,15.08,2.78,3.19,9.22,11.36,2.45,9.69,,
November,,,,4.12,3.91,4.22,4.33,4.95,3.97,2.02,,
December,,,,4.67,4.82,1.64,3.89,6.38,6.40,7.76,,
Total,,,,68.37,48.55,41.29,50.11,55.55,47.15,47.31,,
Calc annual,0.00,0.00,0.00,68.37,48.55,41.29,50.11,55.55,47.15,47.31,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
