"RAMSBURY THE ROOKERY & THE MEAD",,,,,,,,,,,,
Grid ref,SU273717,Long,-1.608586,Lat,51.443638,,,,,,,
Station no,RR4550,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.84,1.47,1.27,3.21,4.66,0.93,4.52,,,,,
February,4.19,1.22,0.97,1.56,3.33,0.75,2.66,,,,,
March,1.11,2.07,1.88,4.40,1.80,5.20,1.67,,,,,
April,1.35,2.50,1.45,2.70,0.96,2.39,0.98,,,,,
May,1.32,1.25,2.43,3.38,3.11,0.71,1.72,,,,,
June,2.81,1.91,3.63,4.75,0.85,3.49,2.16,,,,,
July,0.70,3.63,0.96,3.35,3.08,0.45,0.55,,,,,
August,2.46,2.13,2.98,2.87,1.99,4.05,0.78,,,,,
September,0.67,2.42,1.05,2.60,1.76,1.59,0.98,,,,,
October,2.59,1.58,1.80,7.95,1.25,1.95,4.71,,,,,
November,2.93,0.60,2.85,1.90,1.78,4.12,3.92,,,,,
December,4.15,5.10,2.44,2.16,2.47,0.74,2.00,,,,,
Total,27.12,25.88,23.71,40.83,27.04,26.37,26.65,,,,,
Calc annual,27.12,25.88,23.71,40.83,27.04,26.37,26.65,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
