RAMSBURY-THE-ROOKERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU273717,Long,-1.608586,Lat,51.443638,Elevation,390,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.59,3.52,3.18,2.57,3.55,3.03,0.79,0.98,3.05,2.04,0.79,1.84,2.31,3.01,0.6,1.96,0.38,3.19,2.84,1.47,1.27,,,,,,,
February,,,2,4.77,2.13,4.3,0.86,0.73,1.27,1.9,0.58,0.01,0.92,4.12,2.09,0.11,0.28,2.58,1.58,2.41,4.19,1.22,0.97,,,,,,,
March,,,1.2,0.97,2.23,1.07,2.03,2.09,3.53,2.33,1.17,1.89,0.77,0.28,2.06,1.91,2.76,4.01,0.63,0.43,1.11,2.07,1.88,,,,,,,
April,,,4.82,0.96,1.75,1.86,2.31,1.04,2.1,2.74,1.44,0.97,0.69,0.1,1.83,1.92,0.68,1.55,2.21,2.73,1.35,2.5,1.45,,,,,,,
May,,,2.96,1.79,1.17,2.46,3.94,1.86,1.44,3.01,1.86,2.35,1.12,1.34,1.48,0.62,0.3,1.11,3.27,2.48,1.32,1.25,2.43,,,,,,,
June,,,4.73,1.78,4.16,1.5,1.06,1.56,2.2,0.71,2.07,1.01,1.46,1.05,2.62,1.56,1.74,2.14,2.06,1.59,2.81,1.91,3.63,,,,,,,
July,,,3.38,4.01,2.39,0.41,2.8,1.17,4.78,2.82,4.35,2.96,2.41,4.46,3.77,3.39,0.66,0.5,0.49,0.61,0.7,3.63,0.96,,,,,,,
August,,,2.15,0.98,1.14,0.97,1.45,1.17,1.88,2.65,2.43,5.84,3.91,1.25,2.69,2.53,3.16,3.14,1.03,1.1,2.46,2.13,2.98,,,,,,,
September,,,2.86,4,1.64,4.66,2.37,2.95,1.73,1.12,1.55,1.68,2.42,1.24,2.3,1.59,5.68,2.8,0.99,1.74,0.67,2.42,1.05,,,,,,,
October,,,6.26,2.52,1.13,4.58,4.19,1.95,1.28,2.44,1.03,7.49,3.85,3.36,3.45,3.71,2.87,1.26,4.42,3.09,2.59,1.58,1.8,,,,,,,
November,,,4.24,2.92,1.61,4.36,3.04,3.21,5.45,1.21,2.16,2.94,2.02,2.26,5.61,5.12,0.85,0.77,3.49,2.82,2.93,0.6,2.85,,,,,,,
December,,,3.63,0.68,2.68,1.1,5.12,1.99,2.18,1.92,0.67,4.6,1.01,2.91,2.52,1.96,3.76,3.89,2.56,1.23,4.15,5.1,2.44,,,,,,,
Total,,,39.82,28.9,25.21,29.84,32.72,22.75,28.63,23.83,22.36,33.78,21.37,24.21,32.73,27.43,23.34,25.71,23.11,23.42,27.12,25.88,23.71,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
