"WINTERBOURNE STEEPLETON",,,,,,,,,,,,
Grid ref,SY628897,Long,-2.528169,Lat,50.705739,,,,,,,
Station no,RR4770,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.71,2.68,1.08,3.91,6.43,1.42,8.91,2.17,1.50,1.48,,
February,6.09,1.53,2.47,1.78,6.49,0.79,4.18,1.71,2.37,0.59,,
March,2.13,2.65,2.62,4.82,1.85,6.27,1.51,1.01,3.51,5.60,,
April,1.77,3.27,2.43,4.31,1.35,2.59,1.14,4.89,2.99,1.96,,
May,1.98,1.31,2.21,3.36,4.47,0.53,3.73,2.17,1.88,1.20,,
June,3.20,1.15,3.40,1.75,1.31,1.93,1.71,2.86,0.32,3.82,,
July,0.94,2.79,1.83,4.52,3.87,0.50,1.37,1.27,2.20,4.14,,
August,2.52,2.74,4.39,5.51,3.82,4.15,0.79,1.72,5.33,3.62,,
September,1.74,4.34,1.86,3.99,3.13,2.76,1.74,1.00,3.20,2.80,,
October,2.64,4.52,2.92,8.32,2.77,2.31,6.86,10.12,5.46,9.90,,
November,5.08,0.64,5.40,1.91,1.80,6.70,4.77,4.72,1.45,0.93,,
December,7.26,6.86,2.39,5.06,4.20,1.25,2.68,5.53,5.21,7.78,,
Total,41.06,34.48,33.00,49.24,41.49,31.20,39.39,39.17,35.42,43.82,,
Calc annual,41.06,34.48,33.00,49.24,41.49,31.20,39.39,39.17,35.42,43.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
