WINTERBOURNE-STEEPLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY628897,Long,-2.528169,Lat,50.70573,Elevation,316,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.85,4.93,4.21,2.18,2.51,1.06,5.59,5.71,2.68,1.08,3.91,6.43,1.42,8.91,2.17,1.5,1.48,4.65,2.21,7.58,7.41,,,,,,
February,,,,5.25,3.88,0.02,0.66,5.09,2.99,4.34,6.09,1.53,2.47,1.78,6.49,0.79,4.18,1.71,2.37,0.59,5.2,2.75,4.58,1.86,,,,,,
March,,,,0.36,2.04,3.73,4.32,5.42,1.63,0.73,2.13,2.65,2.62,4.82,1.85,6.27,1.51,1.01,3.51,5.6,1,3.29,6.71,3.51,,,,,,
April,,,,0.19,2.97,3.25,0.58,4.44,1.72,3.93,1.77,3.27,2.43,4.31,1.35,2.59,1.14,4.89,2.99,1.96,2.19,2.26,0.09,,,,,,,
May,,,,1.11,2.31,0.37,0.08,1.54,3.56,1.44,1.98,1.31,2.21,3.36,4.47,0.53,3.73,2.17,1.88,1.2,2.48,1.75,2.06,,,,,,,
June,,,,0.8,2.57,1.7,2.27,3.17,1.02,1.99,3.2,1.15,3.4,1.75,1.31,1.93,1.71,2.86,0.32,3.82,2.38,2.1,4.02,,,,,,,
July,,,,5.36,4.79,3.37,1.03,0.32,0.28,2.01,0.94,2.79,1.83,4.52,3.87,0.5,1.37,1.27,2.2,4.14,3.52,0.15,2.26,,,,,,,
August,,,,1.43,4.18,3.49,1.75,3.58,1.35,2.67,2.52,2.74,4.39,5.51,3.82,4.15,0.79,1.72,5.33,3.62,3.35,0.76,8.5,,,,,,,
September,,,3.3,2.16,3.84,0.55,8.8,2.97,1.8,2.54,1.74,4.34,1.86,3.99,3.13,2.76,1.74,1,3.2,2.8,0.33,1.37,1.72,,,,,,,
October,,,5.79,4.91,5.1,4.49,3.15,1.23,4.93,2.26,2.64,4.52,2.92,8.32,2.77,2.31,6.86,10.12,5.46,9.9,5.08,5.25,5.35,,,,,,,
November,,,4.14,2.25,8.55,8.37,1.02,1.16,5.16,5.77,5.08,0.64,5.4,1.91,1.8,6.7,4.77,4.72,1.45,0.93,4.74,5.35,2.27,,,,,,,
December,,,2.4,4.14,4.91,5.28,7.32,7.29,4.76,4.2,7.26,6.86,2.39,5.06,4.2,1.25,2.68,5.53,5.21,7.78,7.86,9,6.71,,,,,,,
Total,,,,30.81,50.07,38.83,33.16,38.72,30.26,37.47,41.06,34.48,33,49.24,41.49,31.2,39.39,39.17,35.42,43.82,42.78,36.24,51.85,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manor House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
