HOLBROOK WINCANTON,,,,,,,,,,,,
Grid ref,ST691285,Long,-2.442247,Lat,51.055005,,,,,,,
Station no,RR8523,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.76,0.89,1.67,1.70,,
February,,,,,,,2.71,1.40,1.35,1.13,,
March,,,,,,,1.94,0.78,3.26,4.32,,
April,,,,,,,1.28,4.64,2.52,2.27,,
May,,,,,,,4.95,2.18,2.00,1.11,,
June,,,,,,,2.54,2.60,0.30,3.44,,
July,,,,,,1.42,1.43,2.28,2.35,3.56,,
August,,,,,,4.96,1.98,2.75,3.00,2.34,,
September,,,,,,1.54,1.07,0.79,2.60,3.29,,
October,,,,,,1.83,5.25,6.24,2.39,6.56,,
November,,,,,,4.50,3.34,3.59,1.61,0.20,,
December,,,,,,1.40,2.14,5.28,3.30,4.20,,
Total,,,,,,,34.39,33.42,26.35,34.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.65,34.39,33.42,26.35,34.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
