WINCANTON-HOLBROOK,,,,,,,,,,,,,,,,,,,,
Grid ref,ST690285,Long,-2.4425,Lat,51.05546,Elevation,450,ft,,,,,,,,,,,,
Station no,RR8523,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.76,0.89,1.67,1.7,3.91,1.53,4.8,5.3,,,,,,
February,,,,,,,2.71,1.4,1.35,1.13,4.76,2.69,2.97,1.09,,,,,,
March,,,,,,,1.94,0.78,3.26,4.32,1.46,2.64,5.33,3.35,,,,,,
April,,,,,,,1.28,4.64,2.52,2.27,1.2,2.37,0.15,3.42,,,,,,
May,,,,,,,4.95,2.18,2,1.11,0.36,1.12,1.6,3.21,,,,,,
June,,,,,,,2.54,2.6,0.3,3.44,4.63,2.23,4.57,1.25,,,,,,
July,,,,,,1.42,1.43,2.28,2.35,3.56,3.14,0.09,4.49,0.79,,,,,,
August,,,,,,4.96,1.98,2.75,3,2.34,0.5,1.23,7.23,1.67,,,,,,
September,,,,,,1.54,1.07,0.79,2.6,3.29,0.16,1.44,1.17,3.64,,,,,,
October,,,,,,1.83,5.25,6.24,2.39,6.56,4.5,3.03,4.82,3.56,,,,,,
November,,,,,,4.5,3.34,3.59,1.61,0.2,4.25,3.33,2.07,3.59,,,,,,
December,,,,,,1.4,2.14,5.28,3.3,4.2,6.74,9.7,5.53,2.63,,,,,,
Total,,,,,,,34.39,33.42,26.35,34.12,35.61,31.4,44.73,33.5,,,,,,
,,,,,,,,,,,,,,,,,,,,
Large gardens NGR in kitchen garden,,,,,,,,,,,,,,,,,,,,
