"TILLICOULTRY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5460,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.20,5.27,2.51,3.93,1.41,,
February,,,,,,4.16,1.36,2.38,0.61,1.91,,
March,,,,,,2.81,3.43,1.77,3.76,1.44,,
April,,,,,,2.12,1.79,2.55,2.34,3.55,,
May,,,,,,3.76,5.02,1.43,3.84,4.21,,
June,,,,,,1.75,1.54,0.88,2.94,0.85,,
July,,,,,,1.83,3.82,2.80,5.79,2.25,,
August,,,,,,2.86,1.93,3.53,3.55,5.34,,
September,,,,,,6.62,5.86,4.42,0.81,1.40,,
October,,,,,,2.84,5.29,1.52,2.40,4.04,,
November,,,,,,1.83,3.21,4.06,8.71,1.55,,
December,,,,,,3.13,4.31,2.54,2.50,2.55,,
Total,,,,,,36.91,42.83,30.39,41.18,30.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.91,42.83,30.39,41.18,30.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
