TILLICOULTRY (THE CEMETERY),,,,,,,,,,,,,,,,,,,,
Grid ref,NS925970,Long,-3.732147,Lat,56.153525,Elevation,80,ft,,,,,,,,,,,,
Station no,5460,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.29,6.08,2.93,2.32,4.79,2.2,1.27,2.64,2.14,2.76,4.61,2.04,1.21,2.56
February,,,,,,,3.1,4.04,2.72,3.39,2.63,0.64,0.97,3.01,2.23,1.56,2.27,2.18,1.12,2.42
March,,,,,,,4.3,1.86,1.53,2.86,2.71,3.33,0.79,3.05,1.79,1.71,3.92,1.03,1.61,1.69
April,,,,,,,4.22,2.67,2.61,2.56,1.7,1.58,1.78,1.13,1.37,0.47,1.16,1.13,2.57,2.02
May,,,,,,,3.72,3.2,1.74,1.46,1.52,1.59,1.71,5.56,3.19,1.79,2.38,2.66,1.06,2.28
June,,,,,,,3.99,5.02,0.84,1.95,2.02,2.61,2.27,2.95,1.63,3.16,1.55,3.11,1.74,1.97
July,,,,,,,4,3.01,2.66,5.05,5.41,2.43,4.65,2.36,1.27,3.62,4.67,3.97,5.11,3.86
August,,,,,,,0.01,7.43,3.34,3.57,4.47,4.84,2.33,4.72,1.33,5.1,3.28,3.15,0.57,3.72
September,,,,,,,3.52,4.29,1.56,8.26,3.27,1.75,3.86,4.67,2.68,3.8,1.77,3.71,0.92,2.3
October,,,,,,,1.85,4.45,5.87,2.1,0.58,2.95,2.04,7.41,2.74,2.49,2.9,2.49,2.25,3.1
November,,,,,,5.92,3.55,3.09,3.14,2.01,5,1.42,4.14,5.76,1.56,0.82,1.97,1.37,5.21,3.8
December,,,,,,3.35,1.96,4.44,4.47,2.19,4.25,4.14,3.66,4.11,5.75,4.04,4.09,5.19,5.17,2.98
Total,,,,,,,38.51,49.58,33.41,37.72,38.35,29.48,29.47,47.37,27.68,31.32,34.57,32.03,28.54,32.7
,,,,,,,,,,,,,,,,,,,,
1946 Oct move from Westbourne,,,,,,,,,,,,,,,,,,,,
