WAKEFIELD PUBLIC CLARENCE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE327199,Long,-1.506483,Lat,53.674553,Elevation,124,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.19,1.25,2.81,0.95,2.41,1.65,3.72,3.35,2.76,2.95,1.03,1.61,1.85,2.3,1.6,4.19,1.52,3.86,1.71,1.67,1.88,1.39,1.11,3.07,3.45,2.42,5.31,2.74,4.23,2.75,3.25,2.83,2.89,1.99,2.67,5.4,0.82,1.4,1.81,1.92,0.46,1.94,1.49,3.5,0.99,2.49,2.72,4.84
February,,,,0.57,1.34,2.8,4.09,0.66,2.56,1.73,2.19,0.15,2.46,4.39,1.02,3.52,1.87,0.87,2.6,0.59,0.68,2.56,0.39,4.3,0.34,2.01,2.88,4.32,0.81,1.25,2.77,3.53,1.44,0.94,1.24,1.97,3.25,4.15,1.51,1.05,4.26,2.77,0.41,1.53,2.2,2.75,1.03,2.33,4.34,0.07,1.45
March,,,,2.52,2.21,1.16,4.31,2.2,1.22,4.13,1.94,0.9,1.86,1.68,0.92,0.97,0.61,1.95,1.89,0.23,2.63,0.31,1.43,2.12,1.72,0.85,1.73,2.41,0.32,1.81,2.03,3.61,2.28,0.57,0.25,0.55,1.36,5.15,0.97,1.15,1.75,2.92,1.58,0.75,1.77,2.29,0.64,1.29,1.73,0.99,1.52
April,,,,2.52,0.71,0.73,1.1,2.13,1.02,1.91,3.46,1.18,2.76,1.64,1.29,2.6,1.26,2.21,0.64,0.98,2.23,3.41,2.22,1.56,2.37,2.46,1.29,2.74,0.08,1.26,2.1,1.92,1.08,1.4,1.73,1.62,1.67,1.98,1.51,2.06,2.61,0.89,1.23,1.97,0.28,0.51,2.04,0.16,0.42,3.32,0.76
May,,,,2.17,1.18,2.43,2.56,2.44,2.69,1.37,2.8,1.06,0.97,3.04,4,3.71,2.65,1.49,2.36,1.37,1.35,2.39,5.32,2.45,0.9,0.61,1.33,2.96,2.87,1.86,0.48,1.13,2.59,2.19,1.69,4.48,2.45,3.19,0.99,1.66,2.13,4.34,1.5,1.8,2.62,2.8,0.58,1.35,2.51,0.94,1.12
June,,,,0.66,2.24,0.98,1.31,1.56,1.63,0.73,1.94,0.11,1.65,0.75,2.27,0.05,2.97,2.11,3.48,1.05,1.49,4.58,0.29,0.99,1.48,2.09,4.03,1.39,1.59,1.48,0.55,0.09,1.09,1.25,1.42,2.6,2.13,2.93,2.44,0.47,0.92,0.71,1.22,1.82,1.03,1.6,2.6,2.07,3.75,1.59,0.86
July,,,,1.03,2.89,3.94,1.3,0.92,3.18,3.92,5.61,0.53,3.42,3.65,2.6,0.92,1.92,3.34,0.35,2.16,5.01,3.61,2.43,2.29,1.74,0.82,3.69,2.59,3.15,5.83,3.71,2.03,1.54,1.33,2.28,1.57,3.31,1.8,1.41,3.43,1.64,2.96,1.15,2.73,1.63,0.57,4.4,3.06,4.32,1.51,2.85
August,,,,1.4,1.6,3.14,1.67,4.62,2.25,2.55,1.55,3.96,4.59,2.89,2.68,2.5,2.82,5.81,2.7,2.55,3.48,4.3,1.49,0.41,0.91,1.89,1.4,0.56,4.33,1.12,0.45,2.9,2.56,2.72,3.76,2.77,3.81,0.33,3.73,1.97,3.71,4.27,1.24,2.48,5.88,0.29,5.32,4.28,2.58,0.53,4.63
September,,,,1.9,1.01,0.61,1.8,0.48,6.78,0.97,1.3,0.57,3.23,1.87,2.36,2.61,1.1,3.67,0.34,0.78,3.96,3.41,1.33,1.6,1.82,3.61,2.43,1.36,2.43,1.41,2,0.52,1.2,2.74,3.98,0.98,3.89,1.04,1.14,1.26,2.48,2.39,1.45,1.29,1.82,1.33,2.53,3.29,2.96,0.11,3.23
October,,,2.68,3.29,2.1,1.04,3.28,3.69,1.84,2.74,1.81,1.39,0.97,1.77,3.35,2.67,2.55,2.06,4.24,2.25,2.82,1.01,3.07,4.1,1.62,4.65,2.07,2.66,3.54,2.68,3.41,2.69,1.89,1.55,2.53,3.4,1.1,0.77,1.13,3.02,1.1,0.8,3.55,1.45,3.27,1.64,1.09,1.04,1.55,1.65,6
November,,,1.75,1.7,2.92,1.95,3.21,0.95,1.18,1.54,1.22,2.02,0.97,2.66,1.83,1.72,3.69,3.08,3.23,4.49,2.52,3.61,1.31,2.04,2.12,4.87,3.09,1.97,3.06,3.56,4.46,3.02,1.27,1.77,4.1,0.38,4.2,2,0.88,3.69,4.1,6.17,1.21,2.02,4.11,1.63,0.55,1.69,0.77,3.16,4.57
December,,,1.85,1.68,4.79,6.23,2.05,1.69,4.21,3.68,2.6,2.94,3.13,2.55,2.11,2.67,0.77,2.17,1.26,4.73,2.09,0.81,0.8,0.52,4.1,2.46,1.32,2.02,3.28,1.54,1.77,0.45,1.2,1.15,2,1.39,2.32,2.54,2.06,2.3,1.36,1.97,1.72,1.14,2.38,2.78,2.38,3.05,3.44,3.06,2.32
Total,,,,22.63,24.24,27.82,27.63,23.75,30.21,28.99,29.77,17.57,28.96,27.92,26.04,25.79,24.51,30.36,27.28,22.7,32.12,31.71,21.75,24.26,20.51,27.43,28.33,28.43,27.88,29.11,26.47,26.12,20.89,20.86,27.81,24.6,31.48,28.55,23.17,22.88,27.46,32,18.18,19.44,28.93,19.68,26.66,24.6,30.86,19.65,34.15
