"GARTMORE HOUSE GDNS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5506,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.76,6.96,7.80,7.99,3.52,8.19,6.57,7.77,8.66,5.76,,
February,5.49,2.31,7.19,2.72,9.85,4.01,1.70,7.88,6.67,7.41,,
March,2.70,4.51,3.94,0.96,5.70,3.89,4.96,6.22,2.21,3.65,,
April,2.07,3.31,4.86,3.88,2.92,1.74,9.09,3.89,7.20,4.50,,
May,2.37,3.33,4.29,4.23,5.17,1.90,5.42,2.06,2.91,2.27,,
June,0.70,2.15,5.46,4.54,5.19,5.70,5.14,6.17,1.43,2.74,,
July,4.21,2.90,3.00,4.11,3.47,4.53,5.71,5.85,2.88,7.20,,
August,4.93,6.10,9.55,3.56,2.69,5.59,0.04,9.51,5.70,6.46,,
September,1.86,7.52,4.14,5.12,6.74,7.10,6.59,9.40,3.21,10.76,,
October,6.63,7.52,13.74,5.77,6.56,0.93,3.98,10.14,8.65,6.46,,
November,4.94,1.12,3.85,9.14,0.66,8.67,9.74,5.50,5.08,3.89,,
December,4.65,8.02,3.26,5.84,5.06,7.07,2.63,7.77,11.42,2.17,,
Total,42.31,55.75,71.08,57.86,57.53,59.32,61.57,82.16,66.02,63.27,,
Calc annual,42.31,55.75,71.08,57.86,57.53,59.32,61.57,82.16,66.02,63.27,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
