PORT DINORWIC (VAYNOL),,,,,,,,,,,,
Grid ref,SH538693,Long,-4.190202,Lat,53.200616,,,,,,,
Station no,4375/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.99,4.71,2.18,3.28,3.44,3.19,5.78,4.63,5.24,6.51,,
February,5.23,1.55,2.83,3.43,2.18,0.60,3.25,6.64,0.73,5.13,,
March,6.09,1.56,1.46,2.76,1.61,1.21,4.63,1.17,1.04,1.52,,
April,2.37,3.01,3.31,2.31,3.10,1.71,0.39,1.89,3.60,3.17,,
May,1.94,1.99,2.69,2.23,3.74,1.23,2.62,4.23,1.32,1.11,,
June,0.65,3.45,2.02,4.07,4.31,2.30,2.55,4.44,2.27,1.67,,
July,1.73,1.76,3.73,5.72,1.49,5.70,6.99,3.49,2.60,2.55,,
August,4.64,3.23,3.83,5.29,1.00,8.44,5.53,2.88,0.62,3.04,,
September,6.00,3.08,5.05,4.43,2.15,3.49,7.03,7.52,1.00,5.63,,
October,0.76,4.60,2.23,9.54,2.87,3.49,6.92,4.16,6.02,3.45,,
November,7.31,3.92,6.54,8.62,1.39,1.83,2.23,3.15,8.27,9.24,,
December,6.96,4.37,2.48,4.55,5.07,5.72,4.23,2.58,7.23,5.29,,
Total,47.67,37.23,38.35,56.23,32.35,38.91,52.15,46.78,39.94,48.31,,
Calc annual,47.67,37.23,38.35,56.23,32.35,38.91,52.15,46.78,39.94,48.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
