PORT-DINORWIC-VAYNOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH5381570458,Long,-4.190508,Lat,53.211022,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4375/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.18,2.52,1.6,6.29,5.05,6.45,1.47,5.56,5.29,8.71,3.19,1.55,3.99,4.71,2.18,3.28,3.44,3.19,5.78,4.63,5.24,6.51
February,,,,,,,,,3.92,3.47,4.2,2.02,3.07,1.91,3.97,5.06,0.47,2.33,1.82,5.52,5.23,1.55,2.83,3.43,2.18,0.6,3.25,6.64,0.73,5.13
March,,,,,,,,,3.69,2.64,3.83,4.92,1,0.68,1.19,1.17,5.68,2.19,2.51,2.92,6.09,1.56,1.46,2.76,1.61,1.21,4.63,1.17,1.04,1.52
April,,,,,,,,,2.47,1.87,1.88,1.33,1.58,1.66,1.56,1.59,4.13,2.13,3.87,3.58,2.37,3.01,3.31,2.31,3.1,1.71,0.39,1.89,3.6,3.17
May,,,,,,,1.06,,1.1,2.3,2.41,3.05,3.04,2.77,2.54,1.85,3.61,1.38,2.31,0.97,1.94,1.99,2.69,2.23,3.74,1.23,2.62,4.23,1.32,1.11
June,,,,,,,2.88,,2.26,1.46,1.04,0.32,4.35,2.33,2.03,3.96,3.41,3.7,0.61,2.5,0.65,3.45,2.02,4.07,4.31,2.3,2.55,4.44,2.27,1.67
July,,,,,,,1.72,,5.99,4.54,2.43,3.38,2.07,3.16,,3.33,2.54,3.05,3.37,2.08,1.73,1.76,3.73,5.72,1.49,5.7,6.99,3.49,2.6,2.55
August,,,,,,,1.36,,2.68,1.02,4.06,3.22,3.28,2.5,,3.94,0.43,3.84,2.82,7.04,4.64,3.23,3.83,5.29,1,8.44,5.53,2.88,0.62,3.04
September,,,,,,,4.97,,1.06,4.02,1.16,4.35,3.47,4.09,2.83,6.49,4.25,4.47,1.64,8.81,6,3.08,5.05,4.43,2.15,3.49,7.03,7.52,1,5.63
October,,,,,,,5.7,,2.92,5.16,4.73,4.63,4.79,4.69,4.44,0.68,0.58,2.81,7.69,3.86,0.76,4.6,2.23,9.54,2.87,3.49,6.92,4.16,6.02,3.45
November,,,,,,,1.96,,7.51,6.74,2.58,0.87,3.28,6.51,0.64,5.91,5.02,2.21,4.16,5.42,7.31,3.92,6.54,8.62,1.39,1.83,2.23,3.15,8.27,9.24
December,,,,,,,3.12,,3.27,4.42,2.22,5.78,2.28,3.96,3.71,6.09,2.6,4.81,5.39,4.27,6.96,4.37,2.48,4.55,5.07,5.72,4.23,2.58,7.23,5.29
Total,,,,,,,,,44.05,40.16,32.14,40.16,37.26,40.71,,45.63,38.01,41.63,39.38,48.52,47.67,37.23,38.35,56.23,32.35,38.91,52.15,46.78,39.94,48.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
