LOCH GOWAN (LUIB),,,,,,,,,,,,,,,,,,,,
Grid ref,NH130547,Long,-5.126212,Lat,57.543641,Elevation,625,ft,,,,,,,,,,,,
Station no,5771/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.99,7.92,17.19,9.19,8.04,7.3,7.79,7.54,2.37,6.55,8.47,7.2,4.44,5.77
February,,,,,,,0.18,8.14,11.62,6.18,5.3,6.02,6.96,3.5,4.39,4.25,2.95,5.14,2.98,4.92
March,,,,,,,2.21,8.58,5.42,3.93,3.8,4.1,4.18,4.35,2.19,1.17,2.57,2.18,3.73,1.35
April,,,,,,,14.48,8.55,9.68,9.5,6.1,3.16,5.5,3.55,3.31,1.88,0.22,4.06,5.51,6.19
May,,,,,,,1.57,2.93,2.79,2.58,2.1,2.82,5.29,3.84,4.42,5.67,0.26,6.12,2.23,2.55
June,,,,,,,4.1,4.84,2.11,7.16,1.42,4.99,1.33,3.98,2.76,1.47,0.78,1.98,6.45,5.59
July,,,,,,,4.68,4.15,3.49,4.02,4.11,5.81,7.25,4.27,0.95,5.55,1.64,1.6,7.87,3.87
August,,,,,,4,0,7.04,6.36,5.35,6.5,5.14,6.25,2.9,2.8,5.61,5.6,4.49,5.87,5.83
September,,,,,,9.05,10.07,11.17,5.78,16.48,4.2,8.36,8.34,8.29,8.01,4.71,5.96,2.74,2.36,3.98
October,,,,,,1.19,6.28,9.59,7.18,9.93,4.3,8.6,5.3,11.17,10.09,8.95,9.22,8.11,9.29,2.02
November,,,,,,5.65,12.57,8.33,7.31,6.79,8.84,7.86,15.23,6.26,2.81,8.31,3.44,1.62,8.26,4.1
December,,,,,,7.39,6.4,7.35,19.63,8.45,14.24,7.13,7.93,13.33,8.5,9.77,8.56,6,7.96,10.3
Total,,,,,,,68.53,88.59,98.56,89.56,68.95,71.29,81.35,72.98,52.6,63.89,49.67,51.24,66.95,56.47
,,,,,,,,,,,,,,,,,,,,
1954 NP Low,,,,,,,,,,,,,,,,,,,,
1955 NP Low,,,,,,,,,,,,,,,,,,,,
1958 NP Low,,,,,,,,,,,,,,,,,,,,
1959 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5771/6,,,,,,,,,,,,,,,,,,,
Midas,14518,,,,,,,,,,,,,,,,,,,
Hyd Stn,788384,,,,,,,,,,,,,,,,,,,
